ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_1139_viaf_9831,0,0.983750288738689,0.9836967597309966,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9817654289981891,0.9816938241802454,0.9806763285024155
dbp_309_viaf_9832,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9245337263558616,0.9245624622812312,0.9251207729468599
dbp_27299_viaf_9832,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6818181818181819,0.5769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_15996_viaf_9833,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9963980278376271,0.9964795815731241,0.9975845410628019
dbp_20439_viaf_9836,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.029411764705882353,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9138434695253328,0.9138000402333535,0.9130434782608696
dbp_1043_viaf_9837,0,0.892508863022366,0.8926024047279397,0.8922888616891065,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.9762137654818712,0.9762623214644941,0.9758454106280193
dbp_11332_viaf_9837,0,0.872864589087184,0.8729366211534543,0.8727050183598531,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.9451872364612111,0.9451820559243613,0.9444444444444444
dbp_304_viaf_9838,0,0.9930501852949152,0.9929692276339922,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13636363636363635,0.06666666666666667,0.0,0.0,0.0,0.0,0.42105263157894735,0.11764705882352941,0.0,0.25,0.0,0.0,0.9723375147052992,0.9723395695031181,0.9722222222222222
dbp_356_viaf_9839,0,0.8907914955157626,0.890870185449358,0.8910648714810282,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1724137931034483,0.25,0.25,0.5,0.0,0.9037381201009874,0.9037417018708509,0.9045893719806763
dbp_13953_viaf_9841,1,0.9994978457583031,0.9995924189932749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.736842105263158,0.46153846153846156,0.0,0.0,0.0,0.0,0.4285714285714286,0.25925925925925924,0.2,0.2,0.3333333333333333,0.0,1.0,1.0,1.0
dbp_20534_viaf_9841,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150941,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9502729567895523,0.9503118084892376,0.9504830917874396
dbp_21657_viaf_9843,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.7984349596182571,0.7984308992154496,0.7983091787439613
dbp_13960_viaf_9844,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.42105263157894735,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9987905304482307,0.9987929993964997,0.998792270531401
dbp_25622_viaf_9845,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13725490196078427,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9834606691076362,0.9834037417018708,0.9830917874396136
dbp_240_viaf_9846,0,0.9833284791756636,0.9832891787242715,0.9840881272949816,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.1875,0.25,0.25,0.5,0.0,0.9938568199542649,0.9938644135988735,0.9927536231884058
dbp_13965_viaf_9846,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8666666666666667,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_108_viaf_9847,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9658870104291964,0.9659022329511164,0.966183574879227
dbp_240_viaf_9847,0,0.9378768249122067,0.9378438964744243,0.9375764993880049,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1875,0.25,0.25,0.5,0.0,0.9273987812776757,0.9273787970227318,0.927536231884058
dbp_27318_viaf_9848,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8125,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9595025973854309,0.9595654797827399,0.9589371980676329
dbp_39_viaf_9849,0,0.7802472607486115,0.780211942123497,0.7796817625458996,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.25925925925925924,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_9849,0,0.8836943822331134,0.8836356225799877,0.8837209302325582,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.23076923076923078,0.0,0.25,0.0,0.0,0.8597907551584207,0.8597867632267149,0.8599033816425121
dbp_177_viaf_9849,0,0.8582652914335834,0.8582637049113511,0.8592411260709915,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.25,0.25,0.5,0.0,0.8943729924788177,0.8943874471937237,0.894927536231884
dbp_247_viaf_9849,0,0.9509863983154399,0.9509883839413084,0.9510403916768666,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.18518518518518517,0.0,0.25,0.0,0.0,0.9733487105600571,0.9733454033393684,0.9734299516908212
dbp_265_viaf_9849,0,0.8621084452300368,0.8621357244752395,0.8629130966952264,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.14285714285714285,0.25,0.25,0.5,0.0,0.8934576289109487,0.8934821967410984,0.893719806763285
dbp_48_viaf_9851,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.2222222222222222,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_273_viaf_9851,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.2222222222222222,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_274_viaf_9851,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.27586206896551724,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_189_viaf_9852,0,0.9502733392922303,0.9502751171795394,0.9510403916768666,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.03333333333333333,0.0,0.25,0.0,0.0,0.9583526099427649,0.9583584791792396,0.9589371980676329
dbp_276_viaf_9852,0,0.9513446016745171,0.9513959649480335,0.9522643818849449,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9748952453967457,0.9749547374773687,0.9758454106280193
dbp_53_viaf_9854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063492063492064,0.0,0.0,0.0,0.0,0.0,0.4,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.9268303966795765,0.9268758801046068,0.9263285024154589
dbp_102_viaf_9854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.06896551724137931,0.0,0.25,0.0,0.0,0.976448389356668,0.976362904848119,0.9770531400966184
dbp_105_viaf_9854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18947368421052635,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.25,0.0,0.0,0.9790887340885358,0.9790786562059948,0.9794685990338164
dbp_189_viaf_9854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.03571428571428571,0.0,0.25,0.0,0.0,0.999656325591847,0.9995976664654999,1.0
dbp_283_viaf_9854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12765957446808507,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.08,0.0,0.3333333333333333,0.0,0.0,0.9837944298309387,0.983806075236371,0.9830917874396136
dbp_288_viaf_9854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21276595744680848,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.05714285714285714,0.0,0.25,0.0,0.0,0.9982386686582158,0.9982900824783746,0.9975845410628019
dbp_290_viaf_9854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.9341698280306134,0.9342184671092335,0.9335748792270532
dbp_293_viaf_9854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404253,0.0,0.0,0.0,0.0,0.0,0.4,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.9945507778938046,0.9945684972842487,0.9939613526570048
dbp_53_viaf_9855,0,0.7777264464552932,0.7777664560831465,0.7772337821297429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8085568318506867,0.8085898209615772,0.8091787439613527
dbp_102_viaf_9855,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.23076923076923078,0.25,0.25,0.5,0.0,0.7118356178869312,0.711828605914303,0.71256038647343
dbp_105_viaf_9855,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.1111111111111111,0.25,0.25,0.5,0.0,0.714475962618799,0.7145443572721786,0.7149758454106281
dbp_283_viaf_9855,0,0.730122224342429,0.7300794782963114,0.7294981640146878,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7515927986993245,0.7516596258298129,0.7524154589371981
dbp_290_viaf_9855,0,0.7706293331726439,0.7706337884654575,0.7711138310893513,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8012174004996497,0.8012472339569503,0.8019323671497585
dbp_293_viaf_9855,0,0.7311968344196603,0.7312003260648055,0.7307221542227662,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7408364506364586,0.7408972037819352,0.7415458937198067
dbp_48_viaf_9856,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17391304347826086,0.011627906976744186,0.0,0.0,0.0,0.0,0.2222222222222222,0.09375,0.0,0.25,0.0,0.0,0.9565978877242145,0.9566485616576141,0.9565217391304348
dbp_273_viaf_9856,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2183908045977011,0.024390243902439025,0.0,0.0,0.0,0.0,0.2222222222222222,0.09375,0.0,0.25,0.0,0.0,0.9789631607470953,0.9789780728223697,0.9782608695652174
dbp_274_viaf_9856,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.08333333333333333,0.0,0.25,0.0,0.0,0.9128289691089579,0.9128947897807282,0.9130434782608696
dbp_275_viaf_9856,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14942528735632188,0.017857142857142856,0.0,0.0,0.0,0.0,0.16666666666666663,0.09375,0.0,0.25,0.0,0.0,0.9718253076546866,0.971836652584993,0.9710144927536232
dbp_294_viaf_9856,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.34615384615384615,0.25,0.25,0.5,0.0,0.8166166576341982,0.8166364916515791,0.8164251207729468
dbp_295_viaf_9857,0,0.7710277088710569,0.7710413694721826,0.7711138310893513,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25925925925925924,0.25,0.25,0.5,0.0,0.7825763684189655,0.7825387246026956,0.782608695652174
dbp_2890_viaf_9857,0,0.9814236407521602,0.9814550641940085,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.9836820747359656,0.9836049084691209,0.9830917874396136
dbp_8629_viaf_9859,0,0.88230843652603,0.8823109843081313,0.8824969400244798,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9298738979287008,0.9298933816133574,0.9299516908212561
dbp_330_viaf_9860,0,0.8723523917606533,0.8723252496433667,0.8714810281517748,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.12,0.0,0.25,0.0,0.0,0.9020990575390269,0.9020317843492255,0.9021739130434783
dbp_14005_viaf_9861,1,0.9992400732475654,0.9992867332382311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3684210526315789,0.0,0.3333333333333333,0.0,0.0,0.9991441185412343,0.9991953329309998,1.0
dbp_14008_viaf_9863,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5925925925925926,0.46875,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
dbp_337_viaf_9864,0,0.9933782593994904,0.9933768086407173,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9929778065641812,0.9929591631462482,0.9927536231884058
dbp_88_viaf_9865,0,0.7520563216197487,0.752088852659466,0.7515299877600979,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.11428571428571428,0.0,0.25,0.0,0.0,0.8063097299512246,0.8063769865218267,0.8067632850241546
dbp_349_viaf_9865,0,0.9764489660644163,0.9764621968616263,0.9767441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544715447154471,0.007518796992481203,0.0,0.0,0.0,0.0,0.4736842105263158,0.1875,0.0,0.25,0.0,0.0,0.9924821223216528,0.9924562462281231,0.9915458937198067
dbp_27346_viaf_9866,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.10810810810810811,0.0,0.2,0.0,0.0,1.0,1.0,1.0
dbp_12_viaf_9869,0,0.9810955666475848,0.9810474831872835,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1216216216216216,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.9944582501685326,0.9944679139006236,0.9951690821256038
dbp_14021_viaf_9869,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65625,0.475,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0
dbp_126_viaf_9872,0,0.9544713487528163,0.9544528224984715,0.9547123623011016,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.2413793103448276,0.0,0.3333333333333333,0.0,0.0,0.9215067479148216,0.9215449607724804,0.9214975845410628
dbp_387_viaf_9872,0,0.928222072691848,0.9282657428163847,0.9290085679314566,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.24242424242424243,0.0,0.25,0.0,0.0,0.9174983146735753,0.9175216254274794,0.9178743961352657
dbp_14031_viaf_9873,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_139_viaf_9874,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_12382_viaf_9875,0,0.8798579238265493,0.8798654982677807,0.8788249694002448,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.8814091972558921,0.8814121907060953,0.8816425120772947
dbp_14035_viaf_9875,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
dbp_27373_viaf_9877,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8333333333333334,0.625,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_27376_viaf_9878,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_6_viaf_9879,0,0.5873597734280062,0.5873242306908498,0.5862913096695226,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.639049343714063,0.6390062361697848,0.6388888888888888
dbp_7_viaf_9879,0,0.9955576088084549,0.995516608926024,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9897062905634938,0.9897404948702474,0.9903381642512077
dbp_10_viaf_9880,0,0.9509529213659934,0.9509883839413084,0.9510403916768666,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.18518518518518517,0.25,0.25,0.5,0.0,0.9577511797284972,0.9577549788774894,0.9577294685990339
dbp_208_viaf_9880,0,0.993013360650524,0.9929692276339922,0.99265605875153,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.1,0.0,0.25,0.0,0.0,0.9826973153741425,0.9826996580164957,0.9818840579710145
dbp_209_viaf_9880,0,0.9497477511859209,0.949765640921133,0.9498164014687882,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.16129032258064516,0.25,0.25,0.5,0.0,0.9405145863349768,0.9404546368939851,0.9396135265700483
dbp_9529_viaf_9880,0,0.9407725810393254,0.9407988587731811,0.9412484700122399,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.9272434668816835,0.9271776302554818,0.9263285024154589
dbp_10_viaf_9881,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918324,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9271311117867104,0.9270770468718568,0.9263285024154589
dbp_209_viaf_9881,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.9443677051802308,0.944377388855361,0.9444444444444444
dbp_27381_viaf_9882,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.55,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_10894_viaf_9883,0,0.9776641793293228,0.9776849398818015,0.97796817625459,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.9345795936711035,0.9346208006437337,0.9347826086956522
dbp_18494_viaf_9884,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9868709766962315,0.9869241601287467,0.9867149758454107
dbp_150_viaf_9886,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.03367003367003367,0.0,0.0,0.0,0.0,0.4,0.15625,0.0,0.25,0.0,0.0,0.7657396269810847,0.7656407161536914,0.7644927536231885
dbp_151_viaf_9886,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333337,0.03550295857988166,0.0,0.0,0.0,0.0,0.26086956521739135,0.2,0.2,0.5,0.3333333333333333,0.0,0.91757762415238,0.9175216254274794,0.9166666666666666
dbp_152_viaf_9886,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.007462686567164179,0.0,0.0,0.0,0.0,0.30000000000000004,0.14285714285714285,0.0,0.25,0.0,0.0,0.6597160720658797,0.659625829812915,0.6594202898550725
dbp_158_viaf_9886,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17333333333333334,0.011627906976744186,0.0,0.0,0.0,0.0,0.15000000000000002,0.1388888888888889,0.0,0.25,0.0,0.0,0.7806531135579554,0.7806276403138201,0.7801932367149759
dbp_1429_viaf_9886,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.03225806451612903,0.0,0.0,0.0,0.0,0.994289717526073,0.9943673305169985,0.9951690821256038
dbp_9810_viaf_9886,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.9467139439281985,0.9466908066787367,0.9456521739130435
dbp_23053_viaf_9886,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21999999999999997,0.05521472392638037,0.0,0.0,0.0,0.0,0.19999999999999996,0.027777777777777776,0.0,0.0,0.0,0.0,0.9896203719614556,0.9896399114866224,0.9903381642512077
dbp_146_viaf_9888,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.21739130434782608,0.0,0.3333333333333333,0.0,0.0,0.5331678849483827,0.5330919332126333,0.5338164251207729
dbp_22_viaf_9889,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07926829268292679,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.20689655172413793,0.25,0.25,0.5,0.0,0.9944946003463181,0.9945684972842487,0.9939613526570048
dbp_57_viaf_9889,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3125,0.03225806451612903,0.0,0.0,0.0,0.0,0.38888888888888884,0.20689655172413793,0.25,0.25,0.5,0.0,0.979680250617953,0.9796821565077449,0.9806763285024155
dbp_27394_viaf_9889,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8421052631578947,0.5185185185185185,0.25,0.6666666666666666,0.5,0.0,1.0,1.0,1.0
