ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_322_viaf_7661,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.034482758620689655,0.0,0.3333333333333333,0.0,0.0,0.9593968514136915,0.9593643130154899,0.9589371980676329
dbp_27970_viaf_7667,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_11047_viaf_7673,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2,0.0,0.0,0.0,0.0,0.999953736137364,1.0,1.0
dbp_151_viaf_7675,0,0.9338060278595173,0.9338699816588547,0.93390452876377,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21818181818181814,0.011111111111111112,0.0,0.0,0.0,0.0,0.3913043478260869,0.25,0.25,0.6666666666666666,0.5,0.0,0.9306769064015967,0.9306980486823577,0.9299516908212561
dbp_389_viaf_7675,0,0.9676010083257174,0.9675973099653556,0.966952264381885,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.13157894736842105,0.0,0.25,0.0,0.0,0.9827700157297133,0.9828002414001207,0.9818840579710145
dbp_211_viaf_7678,0,0.9910984791421866,0.9911351131037294,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.9916658956022893,0.9916515791591229,0.9915458937198067
dbp_293_viaf_7681,0,0.9729907971865972,0.972997758304463,0.9730722154222766,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03083700440528636,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9888140589269427,0.9888352444176222,0.9891304347826086
dbp_3511_viaf_7682,0,0.8903027320538444,0.8903607091909517,0.8898408812729498,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11363636363636365,0.017543859649122806,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9012266532721769,0.9012271172802253,0.9009661835748792
dbp_11064_viaf_7688,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6956521739130435,0.5769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9999603452605977,1.0,1.0
dbp_15631_viaf_7690,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.8975387625077658,0.8976061154697244,0.8973429951690821
dbp_11070_viaf_7694,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4838709677419355,0.42857142857142855,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_18_viaf_7695,0,0.9021535721578907,0.9021805583859792,0.9020807833537332,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.2093023255813954,0.012658227848101266,0.0,0.0,0.0,0.0,0.0714285714285714,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9374248212232166,0.9374371353852343,0.9371980676328502
dbp_39_viaf_7703,0,0.7993056880684805,0.7992663541878948,0.799265605875153,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_84_viaf_7704,0,0.9614713788820708,0.9613816996127981,0.9608323133414933,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1955555555555556,0.026515151515151516,0.0,0.0,0.0,0.0,0.38888888888888884,0.16,0.25,0.25,0.5,0.0,0.9452037592692953,0.9451820559243613,0.9456521739130435
dbp_177_viaf_7704,0,0.8483192897530405,0.8482779702465866,0.8482252141982864,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.25,0.25,0.25,0.5,0.0,0.8910915627932798,0.8910681955340978,0.8913043478260869
dbp_309_viaf_7708,0,0.926682133017311,0.9266354187894844,0.9265605875152999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842102,0.04032258064516129,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.3333333333333333,0.0,0.0,0.9411325393573289,0.9411587205793603,0.9408212560386473
dbp_62_viaf_7709,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06509357200976407,0.02423469387755102,0.0,0.0,0.0,0.0,0.5625,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9455573473622989,0.9455843894588614,0.9456521739130435
dbp_275_viaf_7715,0,0.7949469892505515,0.7948848583656002,0.7943696450428397,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19444444444444442,0.011111111111111112,0.0,0.0,0.0,0.0,0.38888888888888884,0.23076923076923078,0.25,0.25,0.5,0.0,0.7948858604417538,0.7949104807885737,0.7946859903381642
dbp_273_viaf_7716,0,0.7533585749532159,0.7533115956796413,0.7539779681762546,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.1875,0.25,0.25,0.5,0.0,0.7465698650417036,0.7465298732649366,0.7463768115942029
dbp_274_viaf_7716,0,0.7849641629256175,0.7850010189525168,0.7858017135862914,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.23529411764705882,0.25,0.25,0.5,0.0,0.8127040566798409,0.8126131563065782,0.8115942028985508
dbp_275_viaf_7716,0,0.746335110959349,0.7462808233136335,0.7466340269277846,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1875,0.25,0.25,0.5,0.0,0.7537077181341123,0.7536712935023134,0.7536231884057971
dbp_290_viaf_7719,0,0.969957785566748,0.9699409007540248,0.9694002447980417,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.19230769230769232,0.25,0.25,0.5,0.0,0.9988797536118859,0.9988935827801247,0.998792270531401
dbp_293_viaf_7719,0,0.9906097156802683,0.990625636845323,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04424778761061943,0.0,0.0,0.0,0.0,0.0,0.3529411764705882,0.19230769230769232,0.25,0.25,0.5,0.0,0.9384988037486947,0.9385435526051097,0.9384057971014492
dbp_296_viaf_7721,0,0.8692323400722433,0.8691664968412471,0.8690330477356181,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2692307692307692,0.25,0.25,0.5,0.0,0.8892046581100551,0.8891571112452223,0.8900966183574879
dbp_15726_viaf_7722,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.9963055001123551,0.996378998189499,0.9963768115942029
dbp_156_viaf_7727,0,0.9839946704696482,0.9839005502343591,0.9840881272949816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.0425531914893617,0.0,0.0,0.0,0.0,0.3157894736842105,0.08571428571428572,0.0,0.25,0.0,0.0,0.9895840217836702,0.9895393281029974,0.9891304347826086
dbp_80_viaf_7731,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.15151515151515152,0.0,0.25,0.0,0.0,0.4581873818619222,0.4582578957956146,0.4589371980676329
dbp_46_viaf_7733,0,0.7932162309641696,0.7931526390870185,0.7931456548347613,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.864139558246203,0.8642124321062161,0.8647342995169083
dbp_96_viaf_7737,0,0.7828885920599371,0.7828612186672101,0.7821297429620563,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.048338368580060465,0.009009009009009009,0.0,0.0,0.0,0.0,0.47058823529411764,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8063163390744583,0.8063769865218267,0.8055555555555556
dbp_273_viaf_7737,0,0.786982822977239,0.786937028734461,0.7870257037943696,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17500000000000004,0.02631578947368421,0.0,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.25,0.25,0.5,0.0,0.7829002154574174,0.7829410581371957,0.782608695652174
dbp_363_viaf_7737,0,0.7977891822585559,0.7977379254126757,0.7968176254589963,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.19444444444444445,0.25,0.25,0.5,0.0,0.8058999643107345,0.8059746529873265,0.8055555555555556
dbp_98_viaf_7739,0,0.963208832558342,0.9632158141430609,0.9632802937576499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10554951033732318,0.03680981595092025,0.0,0.0,0.0,0.0,0.5714285714285714,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9643041254147224,0.9642928988131161,0.9637681159420289
dbp_150_viaf_7744,0,0.9378433479627603,0.9378438964744243,0.9375764993880049,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.04716981132075472,0.0,0.0,0.0,0.0,0.47619047619047616,0.26666666666666666,0.25,0.25,0.5,0.0,0.9554247683502306,0.9553409776704889,0.9553140096618358
dbp_11134_viaf_7749,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.3870967741935484,0.25,0.25,0.5,0.0,1.0,1.0,1.0
dbp_10_viaf_7752,0,0.9978742137101498,0.9978601997146933,0.9975520195838433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04195804195804198,0.007874015748031496,0.0,0.0,0.0,0.0,0.5,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9893097431694712,0.9892375779521223,0.9891304347826086
dbp_24732_viaf_7753,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19047619047619047,0.02631578947368421,0.0,0.0,0.0,0.0,0.5625,0.45,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9996662392766975,0.9996982498491249,1.0
dbp_209_viaf_7754,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.9835465877096744,0.9836049084691209,0.9842995169082126
dbp_11146_viaf_7759,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6956521739130435,0.6538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_16895_viaf_7761,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.023809523809523808,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.5039390374472923,0.503922751961376,0.5036231884057971
dbp_11147_viaf_7762,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.56,0.43333333333333335,0.2,0.2,0.5,0.0,1.0,1.0,1.0
dbp_364_viaf_7767,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.20689655172413793,0.0,0.3333333333333333,0.0,0.0,0.9658010918271582,0.9658016495674915,0.964975845410628
dbp_111_viaf_7768,0,0.955967768393073,0.9559812512736906,0.95593635250918,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12068965517241381,0.014492753623188406,0.0,0.0,0.0,0.0,0.3529411764705882,0.08823529411764706,0.0,0.25,0.0,0.0,0.9666668869707744,0.9667069000201167,0.966183574879227
dbp_11152_viaf_7768,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.625,0.5,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_164_viaf_7775,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.8334269625791443,0.8334339167169583,0.8333333333333334
dbp_22139_viaf_7776,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9450187038187514,0.9449808891571112,0.9444444444444444
dbp_24760_viaf_7781,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6875,0.55,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9997885080565212,0.99979883323275,1.0
dbp_24_viaf_7782,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.021739130434782608,0.0,0.0,0.0,0.0,0.4545454545454546,0.21875,0.25,0.25,0.5,0.0,0.9474475566071405,0.9474954737477369,0.9468599033816425
dbp_226_viaf_7785,0,0.8992276867762702,0.8992255960872223,0.8996328029375765,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1,0.0,0.25,0.0,0.0,0.907280610154257,0.9072621202977268,0.9070048309178744
dbp_11175_viaf_7788,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_30_viaf_7791,0,0.9993639379605173,0.9993886284899124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.08108108108108109,0.0,0.25,0.0,0.0,0.9789598561854784,0.9788774894387448,0.9782608695652174
dbp_237_viaf_7792,0,0.9602059501929946,0.9601589565926227,0.9596083231334149,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.25925925925925924,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_11205_viaf_7803,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34285714285714286,0.19230769230769232,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,1.0,1.0,1.0
dbp_61_viaf_7806,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16,0.25,0.25,0.5,0.0,0.9555899964310735,0.9555421444377389,0.9565217391304348
dbp_64_viaf_7814,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12077294685990336,0.010050251256281407,0.0,0.0,0.0,0.0,0.46153846153846156,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9573281958415396,0.9573526453429894,0.9565217391304348
dbp_24785_viaf_7815,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.4230769230769231,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_10837_viaf_7816,0,0.9799339165017927,0.9799266354187894,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.9912230843456307,0.9911486622409977,0.9903381642512077
dbp_274_viaf_7817,0,0.9796694486011657,0.9797228449154269,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.2,0.25,0.25,0.5,0.0,0.9783914715873793,0.9784751559042446,0.9794685990338164
dbp_48_viaf_7818,0,0.9646516890794843,0.9646423476665987,0.9645042839657283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19811320754716977,0.048484848484848485,0.0,0.0,0.0,0.0,0.5,0.25925925925925924,0.25,0.25,0.5,0.0,0.9811805215920056,0.9811909072621203,0.9806763285024155
dbp_293_viaf_7822,0,0.940360814561134,0.940391277766456,0.9400244798041616,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9198048986821408,0.919835043250855,0.9202898550724637
dbp_53_viaf_7823,0,0.9882897630836288,0.9882820460566537,0.988984088127295,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.03278688524590164,0.0,0.0,0.0,0.0,0.4666666666666667,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9779222238377857,0.9779722389861195,0.9782608695652174
dbp_105_viaf_7823,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08421052631578951,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.10714285714285714,0.25,0.25,0.5,0.0,0.9279969069303267,0.927982297324482,0.927536231884058
dbp_279_viaf_7826,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.12121212121212122,0.25,0.25,0.5,0.0,0.9764318665485837,0.976362904848119,0.9758454106280193
dbp_276_viaf_7832,0,0.995065497651592,0.995109027919299,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.03125,0.0,0.25,0.0,0.0,0.985459928885834,0.9855159927579964,0.9855072463768116
dbp_11248_viaf_7832,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2962962962962963,0.328125,0.0,0.0,0.0,0.0,0.8181818181818181,0.5555555555555556,0.2,0.5,0.3333333333333333,0.0,1.0,1.0,1.0
dbp_15332_viaf_7833,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.03225806451612903,0.0,0.0,0.0,0.0,0.9770696469406368,0.9770669885334943,0.9770531400966184
dbp_24806_viaf_7836,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.3125,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_9433_viaf_7844,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_347_viaf_7847,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07042253521126762,0.01282051282051282,0.0,0.0,0.0,0.0,0.5294117647058824,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.988394379601602,0.9883323274994971,0.9879227053140096
dbp_325_viaf_7850,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.12121212121212122,0.0,0.3333333333333333,0.0,0.0,0.8625698914781965,0.8626030979682157,0.8623188405797102
dbp_24836_viaf_7852,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9990945501169815,0.9990947495473748,1.0
dbp_151_viaf_7855,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1724137931034483,0.009345794392523364,0.0,0.0,0.0,0.0,0.3913043478260869,0.18518518518518517,0.0,0.25,0.0,0.0,0.8981302790371829,0.8981090323878496,0.8973429951690821
dbp_76_viaf_7862,0,0.8426315560420872,0.8425718361524352,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.032,0.0,0.0,0.0,0.0,0.26315789473684215,0.11764705882352941,0.25,0.25,0.5,0.0,0.8404590696998137,0.8404747535707101,0.8405797101449275
dbp_7585_viaf_7865,0,0.9695928868177817,0.9695333197472997,0.9694002447980417,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.939546349781238,0.9394488030577348,0.9384057971014492
dbp_12254_viaf_7865,0,0.898511280058116,0.8985123293254534,0.8984088127294981,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8841321560281813,0.884127942063971,0.8840579710144928
dbp_296_viaf_7869,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8945481342445112,0.8945886139609737,0.893719806763285
dbp_24854_viaf_7869,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17244303239739844,0.16822429906542058,0.17557251908396945,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.0,0.6086956521739131,0.5185185185185185,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_394_viaf_7872,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.8712113201062747,0.8712532689599678,0.8707729468599034
dbp_26_viaf_7877,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17647058823529416,0.021505376344086023,0.0,0.0,0.0,0.0,0.4666666666666667,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.9538980608832432,0.9538322269161135,0.9528985507246377
dbp_357_viaf_7877,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9167217426936143,0.9167169583584792,0.9166666666666666
dbp_92_viaf_7878,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2142857142857143,0.008,0.0,0.0,0.0,0.0,0.47619047619047616,0.27586206896551724,0.25,0.25,0.5,0.0,0.9503886164461423,0.9504123918728626,0.9504830917874396
dbp_24864_viaf_7878,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18781725888324874,0.265625,0.0,0.0,0.0,0.0,0.65,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_96_viaf_7881,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.030211480362537735,0.007009345794392523,0.0,0.0,0.0,0.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9785732224763063,0.9785757392878697,0.9782608695652174
dbp_190_viaf_7882,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7857142857142857,0.391304347826087,0.3333333333333333,0.3333333333333333,0.5,0.0,0.976996946585066,0.9769664051498692,0.9770531400966184
dbp_273_viaf_7882,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.2413793103448276,0.25,0.25,0.5,0.0,0.9937180283663569,0.9937638302152484,0.9939613526570048
dbp_361_viaf_7883,0,0.8691352569188485,0.8691664968412471,0.8690330477356181,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.25,0.2,0.5,0.5,0.0,0.9038471706343436,0.903842285254476,0.9045893719806763
dbp_98_viaf_7885,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06637649619151254,0.02287581699346405,0.0,0.0,0.0,0.0,0.4375,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9936552416956367,0.9936632468316234,0.9939613526570048
dbp_303_viaf_7893,0,0.7878766575274595,0.7879559812512738,0.7882496940024479,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.06451612903225806,0.0,0.25,0.0,0.0,0.7420624429963121,0.7421042043854356,0.7427536231884058
dbp_274_viaf_7895,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.1111111111111111,0.0,0.25,0.0,0.0,0.9291667217426937,0.9291892979279823,0.9299516908212561
dbp_389_viaf_7901,0,0.6238965160538711,0.6239046260444263,0.6242350061199511,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5909090909090908,0.28125,0.25,0.25,0.5,0.0,0.6200844645949268,0.62009656004828,0.6207729468599034
