ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_7_wiki_23508,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.9895153200665542,0.9894871560471706,0.9890230515916575
dbp_100_wiki_23514,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6428571428571428,0.3333333333333333,0.25,0.25,0.5,0.0,0.7445143890293787,0.7444921839290611,0.7442371020856202
dbp_101_wiki_23514,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.07407407407407407,0.0,0.25,0.0,0.0,0.9701827836209538,0.9701983727945882,0.9703622392974753
dbp_88_wiki_23518,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.12903225806451613,0.0,0.25,0.0,0.0,0.7853809143385732,0.7853551512935368,0.7848518111964874
dbp_88_wiki_23519,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.7860686805100883,0.7860864795685163,0.7859495060373216
dbp_91_wiki_23527,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.957040142718989,0.9570344638449584,0.9571899012074643
dbp_73_wiki_23530,0,0.8125363121799287,0.812505696837116,0.811816192560175,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_92_wiki_23530,0,0.8633613848042886,0.8633670586090603,0.863238512035011,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.26666666666666666,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_29381_wiki_23530,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_96_wiki_23534,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.25,0.25,0.25,0.5,0.0,0.974456544590674,0.9744035103757199,0.9747530186608123
dbp_80_wiki_23535,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.05263157894736842,0.0,0.25,0.0,0.0,0.5114877974063106,0.5114727123137398,0.5115257958287596
dbp_19_wiki_23538,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05882352941176472,0.027777777777777776,0.0,0.25,0.0,0.0,0.97720160258528,0.9772374074412652,0.9780461031833151
dbp_76_wiki_23538,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.125,0.25,0.25,0.5,0.0,0.8005898571008103,0.8006216290337325,0.8013172338090011
dbp_50_wiki_23539,0,0.9546853942679165,0.9546987512533042,0.9551422319474836,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.06666666666666667,0.0,0.25,0.0,0.0,0.9314276103579388,0.9314379742206783,0.9308452250274424
dbp_64_wiki_23570,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9936238970212817,0.99360087759393,0.9934138309549945
dbp_57_wiki_23581,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.0967741935483871,0.0,0.25,0.0,0.0,0.9735945843669849,0.9736721821007405,0.9736553238199781
dbp_10_wiki_23582,0,0.9813332934024138,0.9813143742594111,0.9814004376367614,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5833333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9584336951363819,0.9584057043605448,0.9582875960482986
dbp_67_wiki_23590,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.13333333333333333,0.25,0.25,0.5,0.0,0.8596896943194718,0.8596763872383216,0.8594950603732162
dbp_23_wiki_23601,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.25,0.25,0.5,0.0,0.9757119431046185,0.9757747508913064,0.9758507135016465
dbp_24_wiki_23601,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.1875,0.25,0.25,0.5,0.0,0.9515530300755041,0.9515495017826127,0.9506037321624589
dbp_40_wiki_23611,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9513758326776028,0.9513666697138679,0.9517014270032931
dbp_11_wiki_23618,0,0.9672546494564404,0.9672773676055054,0.9671772428884027,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.9746247319513939,0.9746777584788372,0.9747530186608123
dbp_18_wiki_23634,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.17857142857142858,0.25,0.25,0.5,0.0,0.9045807029030339,0.9045616601151842,0.9045005488474204
dbp_19_wiki_23639,0,0.9932197298673295,0.9931637954607602,0.9934354485776805,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6875,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9721529784179576,0.9721181095164092,0.9714599341383096
dbp_12692_wiki_23639,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6818181818181819,0.5769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_58_wiki_23647,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.125,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_25_wiki_23650,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.28,0.25,0.25,0.5,0.0,0.9600945453234904,0.9600511929792486,0.9593852908891328
dbp_6175_wiki_23652,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.9934316828947447,0.9934180455251851,0.9934138309549945
dbp_27_wiki_23656,0,0.9988499895181336,0.9989062072737216,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9987205747202383,0.998720175518786,0.9978046103183315
dbp_38_wiki_23663,0,0.9077535862957085,0.9077568134171907,0.9070021881838074,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.21875,0.25,0.25,0.5,0.0,0.9123894017935981,0.9123320230368407,0.9121844127332601
dbp_40_wiki_23663,0,0.9297954538648139,0.9297238173366147,0.9288840262582057,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.9242856542187997,0.9242161075052564,0.9242590559824369
dbp_84_wiki_23672,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9353740066434008,0.9353688636986928,0.9352360043907794
dbp_51_wiki_23687,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.16129032258064516,0.25,0.25,0.5,0.0,0.9531147698536169,0.9531035743669439,0.9538968166849616
dbp_51_wiki_23690,0,0.8135485609894881,0.8135083401695379,0.8129102844638949,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7894354310702122,0.7894688728402962,0.7892425905598244
dbp_52_wiki_23690,0,0.8555508969482795,0.8555282107373986,0.8555798687089715,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8714598062241337,0.8713776396379925,0.8704720087815587
dbp_80_wiki_23724,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5008889903352334,0.5008684523265381,0.5005488474204172
dbp_22244_wiki_23738,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_18_wiki_23751,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.09375,0.25,0.25,0.5,0.0,0.9254239222493859,0.925404515952098,0.9253567508232712
dbp_1026_wiki_23751,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.02127659574468085,0.0,0.0,0.0,0.0,0.9771565523993729,0.9771459914068927,0.9769484083424808
dbp_94_wiki_23754,0,0.9887245066035758,0.9886974751617902,0.9890590809628009,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.375,0.25,0.25,0.5,0.0,0.9724773397564888,0.9724837736538989,0.9725576289791438
dbp_95_wiki_23754,0,0.9641610014674613,0.9641782882143833,0.9638949671772429,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2692307692307692,0.25,0.25,0.5,0.0,0.9716574263729795,0.971661029344547,0.9714599341383096
dbp_96_wiki_23754,0,0.9808541223683028,0.9808586272901285,0.9814004376367614,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.2692307692307692,0.25,0.25,0.5,0.0,0.9934226728575634,0.9934180455251851,0.9934138309549945
dbp_94_wiki_23755,0,0.9926776676349914,0.9927080484914775,0.9923413566739606,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9692277196797232,0.9692842124508638,0.969264544456641
dbp_95_wiki_23755,0,0.9681141624988769,0.9681888615440707,0.9671772428884027,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.45,0.3333333333333333,0.3333333333333333,0.5,0.0,0.974907046449745,0.974860590547582,0.9747530186608123
dbp_96_wiki_23755,0,0.9848072833997185,0.9848692006198159,0.9846827133479212,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9901730527807978,0.9902184843221501,0.9901207464324918
dbp_94_wiki_23756,0,0.9953220927794915,0.9953513809133169,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.3076923076923077,0.25,0.25,0.5,0.0,0.9762525453355038,0.9763232470975409,0.9758507135016465
dbp_12747_wiki_23756,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5666666666666667,0.5,0.75,0.75,1.0,0.0,1.0,1.0,1.0
dbp_23838_wiki_23777,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.02857142857142857,0.0,0.0,0.0,0.0,0.9762975955214108,0.9763232470975409,0.9769484083424808
dbp_27060_wiki_23785,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.029411764705882353,0.0,0.0,0.0,0.0,0.9983361464671644,0.9982630953469238,0.9978046103183315
dbp_19_wiki_23798,0,0.958234254739301,0.9582535776137089,0.9584245076586433,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2857142857142857,0.25,0.25,0.5,0.0,0.9996185750926532,0.9995429198281378,0.9989023051591658
dbp_25897_wiki_23805,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_62_wiki_23806,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9709846769301002,0.97102111710394,0.9714599341383096
dbp_51_wiki_23814,0,0.9754604534155911,0.9754808130525932,0.975929978118162,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06399999999999995,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.24,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9909809527813985,0.9909498125971296,0.9901207464324918
dbp_62_wiki_23819,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.1,0.0,0.3333333333333333,0.0,0.0,0.9697773319477898,0.969741292622726,0.969264544456641
dbp_1486_wiki_23834,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.7496230801112439,0.7496114818539172,0.7486278814489572
dbp_12514_wiki_23847,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.9610195758074495,0.9609653533229728,0.960482985729967
dbp_22_wiki_23854,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9742342970068657,0.974220678306975,0.9736553238199781
dbp_15480_wiki_23884,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9788834761924784,0.9788828960599689,0.9791437980241493
dbp_8_wiki_23885,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.16,0.0,0.3333333333333333,0.0,0.0,0.917876514437083,0.9178169850991864,0.9176728869374314
dbp_25957_wiki_23888,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040000000000000036,0.03643724696356275,0.0,0.0,0.0,0.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_96_wiki_23890,0,0.9913509628342967,0.9913408075836295,0.9912472647702407,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04682779456193353,0.023094688221709007,0.0,0.0,0.0,0.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9973991026002967,0.9973489350031995,0.9978046103183315
dbp_25959_wiki_23893,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.45,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_17129_wiki_23894,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.02564102564102564,0.0,0.0,0.0,0.0,0.9553792925318805,0.9553889752262547,0.9549945115257958
dbp_12793_wiki_23900,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.36585365853658536,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_8_wiki_23907,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9538595995939476,0.9538349026419234,0.9538968166849616
dbp_9_wiki_23908,0,0.9598873948069839,0.9598942667031264,0.9606126914660832,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9660742066662262,0.9659932352134565,0.9659714599341384
dbp_27006_wiki_23916,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.96960914458707,0.9696498765883536,0.9703622392974753
dbp_12_wiki_23919,0,0.9946392740558834,0.9946221857624646,0.9945295404814004,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.23333333333333334,0.25,0.25,0.5,0.0,0.9823403271244167,0.9823567053661212,0.9824368825466521
dbp_17_wiki_23923,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5539250725307994,0.5538897522625468,0.553238199780461
dbp_97_wiki_23928,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.9909389059412185,0.9909498125971296,0.991218441273326
dbp_25983_wiki_23943,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5238095238095238,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_12818_wiki_23944,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_25988_wiki_23954,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.6818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_25990_wiki_23956,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.10256410256410256,0.0,0.0,0.0,0.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_24_wiki_23958,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.1935483870967742,0.25,0.25,0.5,0.0,0.9426090665000811,0.942682146448487,0.9418221734357849
dbp_23_wiki_23959,0,0.8016441556107934,0.8016589189681889,0.8019693654266958,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.1875,0.25,0.25,0.5,0.0,0.768454057820412,0.7684431849346376,0.7683863885839737
dbp_57_wiki_23960,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9777211813960752,0.9777859036474997,0.9780461031833151
dbp_25993_wiki_23960,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48484848484848486,0.4722222222222222,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_22_wiki_23961,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9894462431148299,0.9894871560471706,0.9890230515916575
dbp_29_wiki_23971,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,0.9751473141079162,0.9751348386506993,0.9758507135016465
dbp_58_wiki_23981,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9560910854692127,0.9561203035012341,0.9560922063666301
dbp_47_wiki_23984,0,0.9273127489443264,0.9272627837024884,0.9266958424507659,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014802631578947345,0.0048543689320388345,0.0,0.0,0.0,0.0,0.2666666666666667,0.1111111111111111,0.25,0.25,0.5,0.0,0.95594692487431,0.9559374714324893,0.9560922063666301
dbp_64_wiki_23984,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03864734299516903,0.005405405405405406,0.0,0.0,0.0,0.0,0.2666666666666667,0.10344827586206896,0.25,0.25,0.5,0.0,0.9790576702446525,0.9790657281287137,0.9791437980241493
dbp_35_wiki_23991,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2272727272727273,0.009708737864077669,0.0,0.0,0.0,0.0,0.625,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7579573645040575,0.7579303409818082,0.7574094401756312
dbp_36_wiki_23991,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.40561385383317017,0.40561294451046714,0.40504939626783754
dbp_39_wiki_24000,0,0.7104878560091042,0.7104183757178015,0.7100656455142231,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.2857142857142857,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_24000,0,0.9888772423706987,0.9888797739495032,0.9890590809628009,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.21428571428571427,0.0,0.25,0.0,0.0,0.95592590145422,0.9559374714324893,0.9560922063666301
dbp_39_wiki_24002,0,0.7889101853792938,0.7888980038282746,0.7888402625820569,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.25,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_57_wiki_24018,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.9998978862452772,0.9998171679312552,0.9989023051591658
dbp_15185_wiki_24020,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.8502201452417993,0.850169119663589,0.849615806805708
