ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_24_wiki_29996,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.17647058823529413,0.25,0.25,0.5,0.0,0.9405818081342616,0.9405795776579212,0.9396267837541163
dbp_15948_wiki_29998,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.9814633501720917,0.9815339610567694,0.9824368825466521
dbp_30108_wiki_30000,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8181818181818181,0.6428571428571429,0.4,0.4,0.6666666666666666,0.0,-1.0,-1.0,-1.0
dbp_26_wiki_30002,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.375,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_96_wiki_30004,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9752344111340033,0.9752262546850717,0.9758507135016465
dbp_30112_wiki_30004,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_93_wiki_30005,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_22_wiki_30007,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2692307692307692,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_57_wiki_30007,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.2222222222222222,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_30115_wiki_30007,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.47058823529411764,0.6,0.6,1.0,0.0,-1.0,-1.0,-1.0
dbp_7_wiki_30010,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_10_wiki_30012,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.125,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_14901_wiki_30013,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.038461538461538464,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_22_wiki_30014,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.23076923076923078,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_57_wiki_30014,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.23076923076923078,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_25129_wiki_30014,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.2692307692307692,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_35_wiki_30018,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.28,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_39_wiki_30019,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_34_wiki_30026,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_95_wiki_30032,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_96_wiki_30032,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.28,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_24606_wiki_30033,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_101_wiki_30034,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.0625,0.0,0.25,0.0,0.0,0.9072386638715529,0.9072127251119846,0.9066959385290889
dbp_30151_wiki_30042,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,-1.0,-1.0,-1.0
dbp_30158_wiki_30049,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.92,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,-1.0,-1.0,-1.0
dbp_30161_wiki_30052,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6956521739130435,0.5925925925925926,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_55_wiki_30053,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_92_wiki_30053,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.16666666666666666,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_6_wiki_30054,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.28,0.25,0.25,0.5,0.0,0.6295012644085511,0.6293993966541731,0.6289791437980241
dbp_7_wiki_30054,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.2916666666666667,0.25,0.25,0.5,0.0,0.966906133432644,0.9668159795228083,0.9659714599341384
dbp_6_wiki_30055,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_7_wiki_30055,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.28,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_24372_wiki_30055,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_22_wiki_30063,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_101_wiki_30063,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.13333333333333333,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_25_wiki_30065,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.20689655172413793,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_58_wiki_30068,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_58_wiki_30069,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.125,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_30187_wiki_30077,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5652173913043478,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_18635_wiki_30079,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_23763_wiki_30079,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.02127659574468085,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_50_wiki_30082,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.15625,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_76_wiki_30092,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.17857142857142858,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_54_wiki_30094,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3571428571428571,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9644343798992077,0.9644391626291251,0.964873765093304
dbp_80_wiki_30094,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.13793103448275862,0.0,0.3333333333333333,0.0,0.0,0.48714568028784067,0.48715604717067373,0.4873765093304061
dbp_26706_wiki_30094,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9639358245085025,0.9638906664228906,0.9637760702524698
dbp_80_wiki_30095,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.125,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_81_wiki_30096,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_88_wiki_30104,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.12121212121212122,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_101_wiki_30104,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.03225806451612903,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_3_wiki_30107,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.034482758620689655,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_30200_wiki_30110,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_30236_wiki_30110,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_27678_wiki_30111,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.03125,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_100_wiki_30112,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.23333333333333334,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_13171_wiki_30115,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_112_wiki_30118,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9225347036598771,0.9224792028521802,0.9220636663007684
dbp_73_wiki_30120,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6470588235294117,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_38_wiki_30123,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.02631578947368421,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_18_wiki_30127,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_299_wiki_30127,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_14565_wiki_30127,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_17_wiki_30130,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.13636363636363635,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_100_wiki_30130,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2608695652173913,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_22_wiki_30131,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_23_wiki_30131,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.21428571428571427,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_24_wiki_30131,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_57_wiki_30131,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_22246_wiki_30135,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_26185_wiki_30135,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_71_wiki_30137,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_28547_wiki_30137,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_69_wiki_30139,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08333333333333337,0.0,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_89_wiki_30143,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.15384615384615385,0.5,0.5,0.6666666666666666,0.0,0.9581483772923036,0.9581314562574276,0.9571899012074643
dbp_16_wiki_30151,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.14814814814814814,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_62_wiki_30151,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.08823529411764706,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_13941_wiki_30152,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.03125,0.0,0.0,0.0,0.0,0.8858097921084087,0.8857299570344639,0.8847420417124039
dbp_38_wiki_30153,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.029411764705882353,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_20173_wiki_30153,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_30267_wiki_30155,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_17594_wiki_30156,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_29_wiki_30161,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.25,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_9362_wiki_30167,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_30283_wiki_30171,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.47058823529411764,0.5,0.5,1.0,0.0,-1.0,-1.0,-1.0
dbp_22_wiki_30172,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.14285714285714285,0.25,0.25,0.5,0.0,0.9577789657678654,0.9577657921199378,0.9571899012074643
dbp_57_wiki_30172,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.14285714285714285,0.25,0.25,0.5,0.0,0.9812501126254648,0.9811682969192796,0.9802414928649835
dbp_80_wiki_30173,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.15151515151515152,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_94_wiki_30178,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9884941825193265,0.9885729957034464,0.9890230515916575
dbp_95_wiki_30178,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9556405836101417,0.9555718072949996,0.9549945115257958
dbp_96_wiki_30178,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9905604843795989,0.9904927324252674,0.9901207464324918
dbp_95_wiki_30179,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_96_wiki_30179,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_14589_wiki_30180,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_48_wiki_30182,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.13333333333333333,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_30295_wiki_30183,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.4,0.5,0.5,1.0,0.0,-1.0,-1.0,-1.0
dbp_51_wiki_30189,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2727272727272727,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
