ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_318_dnb_8703,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3125,0.06896551724137931,0.0,0.25,0.0,0.0,0.7382035754145672,0.7381909547738694,0.7370325693606755
dbp_12415_dnb_8704,1,0.9989264484857041,0.9989256938227394,0.9989258861439313,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.2692307692307692,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_151_dnb_8706,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26086956521739135,0.05714285714285714,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_25845_dnb_8707,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9843220646797383,0.984321608040201,0.9843184559710495
dbp_137_dnb_8716,0,0.59714170585865,0.5971351835273053,0.5972073039742213,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.10810810810810811,0.0,0.25,0.0,0.0,0.5781420259802011,0.5781909547738693,0.5790108564535585
dbp_8665_dnb_8718,0,0.9599256455279962,0.9599820948970457,0.9602577873254565,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.8904723853047424,0.8905527638190955,0.8914354644149578
dbp_25596_dnb_8719,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.9993561083851198,0.9992964824120603,0.9987937273823885
dbp_12484_dnb_8722,1,0.9998764680449304,0.9999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.3548387096774194,0.5,0.5,0.6666666666666666,0.0,0.9976852921947128,0.9976884422110552,0.9987937273823885
dbp_346_dnb_8726,0,0.9720082472286194,0.9720680393912265,0.9720730397422127,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9330022519696479,0.9330653266331659,0.9336550060313631
dbp_151_dnb_8732,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3913043478260869,0.25806451612903225,0.25,0.6666666666666666,0.5,0.0,0.965375141160854,0.965427135678392,0.9662243667068757
dbp_155_dnb_8732,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40740740740740744,0.2,0.0,0.25,0.0,0.0,0.9475872225487542,0.9475376884422111,0.9469240048250904
dbp_265_dnb_8734,0,0.9842702643877962,0.9843330349149507,0.9849624060150376,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9992471421118324,0.9992964824120603,1.0
dbp_151_dnb_8735,0,0.9613992052777557,0.961414503133393,0.9613319011815252,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3913043478260869,0.2,0.25,0.6666666666666666,0.5,0.0,0.9654015572271055,0.965427135678392,0.9650180940892642
dbp_152_dnb_8735,0,0.7098940272299723,0.7098478066248881,0.7099892588614394,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7077392470100314,0.7077386934673366,0.7080820265379976
dbp_154_dnb_8735,0,0.993943992964561,0.9939122649955238,0.9935553168635876,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9991744979296409,0.9991959798994975,0.9987937273823885
dbp_155_dnb_8735,0,0.8548411290820693,0.8547896150402865,0.8539205155746509,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.125,0.25,0.25,0.5,0.0,0.8783639209367137,0.878391959798995,0.8781664656212304
dbp_318_dnb_8738,0,0.7879456341748212,0.7879140555058192,0.7873254564983888,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.058823529411764705,0.0,0.25,0.0,0.0,0.7382035754145672,0.7381909547738694,0.7370325693606755
dbp_150_dnb_8743,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_10297_dnb_8743,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_5157_dnb_8745,0,0.9770171738829917,0.9769919427036705,0.9763694951664876,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.03333333333333333,0.0,0.0,0.0,0.0,0.9891330907457916,0.9890452261306533,0.9891435464414958
dbp_17383_dnb_8765,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.9123547941858238,0.9122613065326634,0.9119420989143546
dbp_53_dnb_8777,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9139100400863805,0.9138693467336684,0.9131483715319663
dbp_283_dnb_8777,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9708300588417875,0.9707537688442212,0.9698431845597105
dbp_292_dnb_8777,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.06060606060606061,0.25,0.25,0.5,0.0,0.8580829860721291,0.8579899497487438,0.8576598311218335
dbp_129_dnb_8782,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.1111111111111111,0.0,0.25,0.0,0.0,0.9014746768984897,0.9015075376884423,0.9010856453558505
dbp_153_dnb_8787,0,0.9650963402187692,0.9650850492390332,0.9645542427497314,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25,0.0,0.25,0.0,0.0,0.9671152995251712,0.967035175879397,0.9662243667068757
dbp_157_dnb_8787,0,0.9853644045612704,0.9853178155774396,0.9849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.25925925925925924,0.0,0.25,0.0,0.0,0.9802969165846668,0.9802010050251256,0.9794933655006032
dbp_23285_dnb_8787,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.957648441782292,0.9576884422110553,0.9577804583835947
dbp_308_dnb_8794,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9606994974343396,0.9607035175879397,0.9613992762364294
dbp_76_dnb_8795,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_85_dnb_8795,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_13878_dnb_8795,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_80_dnb_8797,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.06060606060606061,0.0,0.25,0.0,0.0,0.47416838921432014,0.47417085427135675,0.47406513872135103
dbp_12638_dnb_8800,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.08695652173913043,0.0,0.25,0.0,0.0,1.0,1.0,1.0
dbp_9539_dnb_8814,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_74_dnb_8819,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.6903805894745184,0.6903517587939698,0.6899879372738239
dbp_85_dnb_8821,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.21875,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7370082484166871,0.7369849246231156,0.7370325693606755
dbp_51_dnb_8835,0,0.9765583409070187,0.976544315129812,0.9763694951664876,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9890934666464144,0.989145728643216,0.9891435464414958
dbp_53_dnb_8835,0,0.9141452912265841,0.9140555058191584,0.9140708915145005,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9259689743301877,0.925929648241206,0.9252110977080821
dbp_296_dnb_8836,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9166176868771587,0.9165829145728643,0.9155609167671894
dbp_300_dnb_8837,0,0.918077725129635,0.9179946284691137,0.9172932330827068,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.11764705882352941,0.25,0.25,0.5,0.0,0.9368457896092404,0.9367839195979899,0.9372738238841978
dbp_2882_dnb_8839,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9104561394239977,0.9104522613065327,0.9107358262967431
dbp_21793_dnb_8847,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732094860093909,0.8732663316582915,0.8733413751507841
dbp_303_dnb_8851,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.029411764705882353,0.0,0.25,0.0,0.0,0.7572330491404873,0.7571859296482413,0.7563329312424608
dbp_157_dnb_8853,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9561757460887712,0.9560804020100503,0.9553679131483716
dbp_212_dnb_8854,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.17142857142857143,0.25,0.25,0.5,0.0,0.8627586297986436,0.862713567839196,0.8624849215922799
dbp_276_dnb_8856,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.10714285714285714,0.0,0.25,0.0,0.0,0.9587744266062619,0.9586934673366834,0.9577804583835947
dbp_12236_dnb_8860,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.03125,0.0,0.0,0.0,0.0,0.9180507584713022,0.9179899497487437,0.9179734620024126
dbp_318_dnb_8864,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.07142857142857142,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_343_dnb_8867,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.125,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_280_dnb_8868,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.8333443400276048,0.8332663316582914,0.8323281061519904
dbp_73_dnb_8876,0,0.620386302070925,0.6204118173679498,0.6208378088077335,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7333333333333334,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5982974845300912,0.598391959798995,0.5983112183353438
dbp_169_dnb_8877,0,0.827284679390458,0.8272157564905998,0.8270676691729324,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.11764705882352941,0.0,0.25,0.0,0.0,0.8195254353697919,0.8194974874371859,0.8190591073582629
dbp_12795_dnb_8879,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.43333333333333335,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_235_dnb_8913,0,0.8890477156882641,0.8890778871978514,0.8893662728249194,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.8737609213923909,0.8737688442211056,0.8745476477683957
dbp_64_dnb_8920,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.06666666666666667,0.25,0.25,0.5,0.0,0.9769750962535414,0.9769849246231156,0.97708082026538
dbp_191_dnb_8921,0,0.9475577438359025,0.947538048343778,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555558,0.1,0.25,0.25,0.5,0.0,0.9979989829814493,0.9979899497487437,0.9975874547647768
dbp_11453_dnb_8922,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.8180131155768939,0.8180904522613065,0.8178528347406514
dbp_247_dnb_8926,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.1,0.0,0.3333333333333333,0.0,0.0,0.8421210780396637,0.8421105527638191,0.841978287092883
dbp_36_dnb_8927,0,0.5380640189650963,0.5380483437779767,0.5381310418904404,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.06451612903225806,0.0,0.3333333333333333,0.0,0.0,0.5275321450506198,0.527537688442211,0.5271411338962606
dbp_40_dnb_8932,0,0.9082539934645714,0.9082363473589973,0.907626208378088,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.13333333333333333,0.0,0.25,0.0,0.0,0.8769803794667917,0.8769849246231156,0.8769601930036188
dbp_131_dnb_8932,0,0.9742641760271535,0.9742166517457476,0.9742212674543501,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.027777777777777776,0.0,0.25,0.0,0.0,0.972844283893464,0.9727638190954774,0.9722557297949337
dbp_3721_dnb_8936,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.8197334618915224,0.8196984924623115,0.8190591073582629
dbp_3296_dnb_8948,0,0.9336133390981579,0.9335720680393912,0.9334049409237379,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.9318696631291151,0.9318592964824121,0.9324487334137515
dbp_195_dnb_8951,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.19047619047619047,0.0,0.3333333333333333,0.0,0.0,0.9888557220501509,0.9888442211055276,0.9879372738238842
dbp_51_dnb_8955,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_292_dnb_8956,0,0.9157070880871077,0.9156669650850493,0.9151450053705693,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.06060606060606061,0.25,0.25,0.5,0.0,0.9080555794033931,0.9081407035175879,0.9083232810615199
dbp_12881_dnb_8956,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_26041_dnb_8958,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.42424242424242425,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_68_dnb_8964,0,0.9258984743803549,0.9259623992837959,0.9269602577873255,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.13793103448275862,0.25,0.25,0.5,0.0,0.9046941349728905,0.9047236180904523,0.9047044632086851
dbp_26819_dnb_8966,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9680794859433508,0.9680402010050251,0.9686369119420989
dbp_110_dnb_8977,0,0.9883497601421206,0.9883616830796778,0.9892588614393125,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.09090909090909091,0.0,0.25,0.0,0.0,0.9927355817808391,0.9927638190954774,0.9927623642943305
dbp_8696_dnb_8978,0,0.8911948187168559,0.8912264995523724,0.8904403866809882,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.029411764705882353,0.0,0.0,0.0,0.0,0.884066489238755,0.8840201005025126,0.8829915560916767
dbp_74_dnb_8981,0,0.8804857747071263,0.8804834377797672,0.8807733619763695,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8785191153259413,0.8784924623115578,0.8781664656212304
dbp_3870_dnb_8982,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.9638694253845188,0.9639195979899498,0.9638118214716526
dbp_26058_dnb_8983,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9993395983437127,0.9993969849246231,1.0
dbp_6_dnb_8986,0,0.6407896633165977,0.6407341092211281,0.640171858216971,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.10344827586206896,0.0,0.3333333333333333,0.0,0.0,0.6324567602015546,0.6323618090452261,0.6320868516284681
dbp_76_dnb_8987,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.07142857142857142,0.0,0.3333333333333333,0.0,0.0,0.8166857082477563,0.8166834170854271,0.8166465621230399
dbp_11721_dnb_8989,0,0.9366134008641355,0.9366159355416294,0.9366272824919442,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.9653421210780396,0.965427135678392,0.9662243667068757
dbp_12914_dnb_8992,1,0.999905880415185,0.9999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9995146047826288,0.9995979899497487,1.0
dbp_72_dnb_8993,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.9878552135408756,0.9878391959798996,0.9867310012062727
dbp_80_dnb_9005,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.03225806451612903,0.0,0.3333333333333333,0.0,0.0,0.4512557537494304,0.4512562814070352,0.45114595898673104
dbp_259_dnb_9006,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.9433738599816408,0.9433165829145729,0.9433051869722557
dbp_303_dnb_9012,0,0.9141894097819661,0.9141450313339302,0.9140708915145005,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.22580645161290322,0.25,0.25,0.5,0.0,0.921511263150248,0.9215075376884422,0.9215922798552473
dbp_25405_dnb_9013,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9251203582018583,0.9251256281407035,0.9240048250904704
dbp_164_dnb_9023,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.8450202413107653,0.8450251256281407,0.8455971049457177
dbp_2585_dnb_9030,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.5658288370987234,0.5658291457286433,0.5657418576598312
dbp_23_dnb_9032,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.15151515151515152,0.25,0.25,0.5,0.0,0.996212596501192,0.9962814070351759,0.9963811821471653
dbp_23_dnb_9033,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.09090909090909091,0.25,0.25,0.5,0.0,0.9870065974125463,0.9870351758793969,0.9867310012062727
