ids,label,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing
katom_8745_cdi_1204,1,0.16666666666666663,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.426829268292683,0.8043478260869565,0.7142857142857143,0,0,0.49,0.96,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.6363636363636364,0.5384615384615384,0.6666666666666666,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_8748_cdi_1205,1,0.20833333333333337,0.3157894736842105,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3695652173913043,0.6333333333333333,0.5,0,0,0.4871794871794872,0.95,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_8761_cdi_1207,1,0.45070422535211263,0.84375,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.426829268292683,0.8043478260869565,0.7142857142857143,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_8778_cdi_1210,1,0.8,0.7291666666666666,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0
katom_8786_cdi_1212,1,0.6829268292682926,0.7073170731707317,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6,0.5652173913043478,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.31818181818181823,0.2692307692307692,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8788_cdi_1213,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8804_cdi_1216,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.736842105263158,0.7837837837837838,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.6607142857142857,0.6666666666666666,0.5,0,0
katom_8809_cdi_1218,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8814_cdi_1221,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.6056338028169015,0.6417910447761194,0.625,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8833_cdi_1223,1,0.6904761904761905,0.7142857142857143,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.11764705882352944,0.08695652173913043,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7619047619047619,0.5172413793103449,0.4,0,0,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8841_cdi_1224,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.5588235294117647,0.5428571428571428,0.5714285714285714,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8850_cdi_1226,1,0.4,0.3,0.25,0,0,0.2142857142857143,0.2916666666666667,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.31481481481481477,0.5142857142857142,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5263157894736843,0.36363636363636365,0.3333333333333333,0,0
katom_8867_cdi_1228,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8893_cdi_1230,1,0.16666666666666663,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.426829268292683,0.8043478260869565,0.7142857142857143,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.6363636363636364,0.5384615384615384,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_8903_cdi_1232,1,0.33333333333333337,0.25806451612903225,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3421052631578947,0.5769230769230769,0.5,0,0,0.4722222222222222,0.9047619047619048,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_8929_cdi_1235,1,0.48,0.6101694915254238,0.625,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,1.0,1.0,1.0,1,0,0.46875,0.43333333333333335,0.25,0,0
katom_8930_cdi_1236,1,0.45070422535211263,0.84375,0.8,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.2941176470588235,0.4782608695652174,0.42857142857142855,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_8946_cdi_1239,1,0.7547169811320755,0.7735849056603774,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.7241379310344828,0.7333333333333333,0.75,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.5405405405405406,0.5714285714285714,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8953_cdi_1240,1,0.2692307692307693,0.28125,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8333333333333334,0.7142857142857143,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.48,0.9285714285714286,1.0,0,0,0.5,0.8076923076923077,0.8571428571428571,0,0
katom_8958_cdi_1241,1,0.5794392523364487,0.6984126984126984,0.7,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4772727272727273,0.8518518518518519,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5555555555555556,0.45454545454545453,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5263157894736843,0.36363636363636365,0.3333333333333333,0,0
katom_8960_cdi_1242,1,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7241379310344828,0.7333333333333333,0.75,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8966_cdi_1245,1,0.5925925925925926,0.5666666666666667,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_8970_cdi_1246,1,0.4957983193277311,0.5045045045045045,0.4375,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7058823529411764,0.4583333333333333,0.3333333333333333,0,0,0.33333333333333337,0.2857142857142857,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_8977_cdi_1247,1,0.4642857142857143,0.4666666666666667,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5555555555555556,0.5405405405405406,0.5714285714285714,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_8978_cdi_1248,1,0.7755102040816326,0.78,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.7173913043478262,0.723404255319149,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.47058823529411764,0.26666666666666666,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_9022_cdi_1254,1,0.20833333333333337,0.3157894736842105,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.27419354838709675,0.4523809523809524,0.3333333333333333,0,0,0.6388888888888888,0.5428571428571428,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_9031_cdi_1256,1,0.8059701492537313,0.8461538461538461,0.875,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7241379310344828,0.7333333333333333,0.75,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_9048_cdi_1259,1,0.1428571428571429,0.21621621621621623,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.47058823529411764,0.38095238095238093,0.5,0,0,1.0,1.0,1.0,1,0,0.75,0.6557377049180327,0.75,0,0
katom_9058_cdi_1263,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.5714285714285714,0.5277777777777778,0.5714285714285714,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_9063_cdi_1264,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_9133_cdi_1273,1,0.45070422535211263,0.84375,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.41891891891891897,0.7619047619047619,0.6666666666666666,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_9137_cdi_1274,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.75,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_9146_cdi_1277,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.6785714285714286,0.5428571428571428,0.625,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_9156_cdi_1278,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6382978723404256,0.7045454545454546,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_9172_cdi_1281,1,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.7241379310344828,0.7333333333333333,0.75,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.31818181818181823,0.2692307692307692,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_9180_cdi_1282,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.38888888888888884,0.38095238095238093,0.5,0,0,0.34782608695652173,0.25,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_9191_cdi_1284,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.19999999999999996,0.20634920634920634,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_9209_cdi_1285,1,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.6,0.5652173913043478,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_9210_cdi_1286,1,0.45070422535211263,0.84375,0.8,0,0,0.46153846153846156,0.7777777777777778,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.4117647058823529,0.7631578947368421,0.6666666666666666,0,0,0.48913043478260865,0.9736842105263158,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_9213_cdi_1287,1,0.45070422535211263,0.84375,0.8,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3813559322033898,0.6865671641791045,0.6363636363636364,0,0,0.47619047619047616,1.0,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5185185185185186,0.5,0.75,0,0
katom_9215_cdi_1288,1,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.11764705882352944,0.08695652173913043,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_9218_cdi_1289,1,0.33333333333333337,0.25806451612903225,0.25,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.3695652173913043,0.6,0.5,0,0,0.4722222222222222,0.9047619047619048,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_9223_cdi_1290,1,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.38888888888888884,0.38095238095238093,0.5,0,0,0.34782608695652173,0.25,0.4,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_9300_cdi_1301,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.4545454545454546,0.42857142857142855,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_9313_cdi_1304,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.5714285714285714,0.5405405405405406,0.5714285714285714,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_9323_cdi_1305,1,0.7796610169491526,0.7966101694915254,0.8571428571428571,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.34782608695652173,0.2962962962962963,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_9329_cdi_1306,1,-1.0,-1.0,-1.0,-1,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.48750000000000004,0.975609756097561,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.48,0.9285714285714286,1.0,0,0,0.5581395348837209,0.6349206349206349,0.75,0,0
katom_9353_cdi_1308,1,0.25,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.36585365853658536,0.4,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5,0.6666666666666666,0.5,0,0
katom_9354_cdi_1309,1,0.20833333333333337,0.3157894736842105,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.35,0.5714285714285714,0.5,0,0,0.31481481481481477,0.6206896551724138,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,0.2727272727272727,0.06060606060606061,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5147058823529411,0.6451612903225806,0.5,0,0
katom_9374_cdi_1315,1,0.5769230769230769,0.5517241379310345,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.9,0.7956989247311828,0.7857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5454545454545454,0.5,0.6666666666666666,0,0,0.47058823529411764,0.26666666666666666,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0
katom_9377_cdi_1316,1,0.34883720930232553,0.543859649122807,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.26086956521739135,0.27941176470588236,0.25,0,0,-1.0,-1.0,-1.0,-1,0,0.41666666666666663,0.20408163265306123,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5357142857142857,0.5,0.5555555555555556,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_9404_cdi_1319,1,0.4642857142857143,0.4666666666666667,0.4,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.33333333333333337,0.2857142857142857,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_9422_cdi_1320,1,0.5116279069767442,0.6491228070175439,0.625,0,0,0.375,0.5833333333333334,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.35,0.5357142857142857,0.5,0,0,0.19999999999999996,0.2692307692307692,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.4864864864864865,0.9047619047619048,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.46875,0.43333333333333335,0.25,0,0
katom_9432_cdi_1321,1,-1.0,-1.0,-1.0,-1,0,0.375,0.52,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.8333333333333334,0.7142857142857143,0,0,0.48275862068965514,0.9375,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.75,1.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.5084745762711864,0.7884615384615384,0.6666666666666666,0,0
