ids,label,description_lev_sim,description_jac_q3_sim,description_jac_an_sim,description_exact_sim,description_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing
katom_280_rewo_1075,1,0.8656126482213439,0.7866108786610879,0.868421052631579,0,0,-1.0,-1.0,-1.0,-1,0,0.1875,0.04,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.11818181818181817,0.17105263157894737,0.2222222222222222,0,0,0.4285714285714286,0.23423423423423423,0.23529411764705882,0,0,0.21875,0.30434782608695654,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_282_rewo_1092,1,0.842809364548495,0.7947019867549668,0.7843137254901961,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3913043478260869,0.3333333333333333,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.2702702702702703,0.28205128205128205,0.25,0,0,0.3114754098360656,0.21875,0.1111111111111111,0,0,0.3737373737373737,0.31896551724137934,0.3684210526315789,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_283_rewo_1096,1,0.6434782608695653,0.6479591836734694,0.71875,0,0,0.23684210526315785,0.1276595744680851,0.14285714285714285,0,0,0.5384615384615384,0.35714285714285715,0.2,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.058823529411764705,0.0,0,0,0.10204081632653061,0.14864864864864866,0.18181818181818182,0,0,0.35,0.3902439024390244,0.4,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_284_rewo_1099,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4,0.3333333333333333,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3203883495145631,0.2116788321167883,0.30434782608695654,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_285_rewo_1104,1,0.4571984435797666,0.7482352941176471,0.7222222222222222,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.3076923076923077,0.2222222222222222,0.3333333333333333,0,0,0.6428571428571428,0.6129032258064516,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.1333333333333333,0.06,0.0,0,0,0.375,0.3106796116504854,0.16666666666666666,0,0,0.18518518518518523,0.09090909090909091,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_286_rewo_1124,1,0.2282608695652174,0.3582089552238806,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3846153846153846,0.3333333333333333,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.2592592592592593,0.1590909090909091,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.2222222222222222,0.07692307692307693,0.0,0,0,0.34444444444444444,0.2072072072072072,0.13333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_287_rewo_1145,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.42391304347826086,0.2542372881355932,0.2777777777777778,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_288_rewo_1148,1,0.8,0.717948717948718,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4411764705882353,0.33035714285714285,0.4666666666666667,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_289_rewo_1151,1,0.6354166666666667,0.6082474226804123,0.5333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.19999999999999996,0.07142857142857142,0.0,0,0,0.39534883720930236,0.2641509433962264,0.3333333333333333,0,0,0.5,0.3888888888888889,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_290_rewo_1152,1,0.7012578616352201,0.6858108108108109,0.7307692307692307,0,0,-1.0,-1.0,-1.0,-1,0,0.5869565217391304,0.5348837209302325,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.2894736842105263,0.2564102564102564,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.23076923076923073,0.35,0.3333333333333333,0,0,0.41666666666666663,0.28205128205128205,0.4,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_291_rewo_1153,1,0.8979591836734694,0.9385474860335196,0.8928571428571429,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4444444444444444,0.32142857142857145,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_292_rewo_1154,1,0.875,0.6951219512195121,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,1,0.5789473684210527,0.22580645161290322,0.25,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.48351648351648346,0.3076923076923077,0.26666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_293_rewo_1161,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.39560439560439564,0.21774193548387097,0.15789473684210525,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_294_rewo_1166,1,0.9916897506925207,0.9659442724458205,0.9821428571428571,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.5263157894736842,0.3333333333333333,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.8933333333333333,0.863013698630137,0.8571428571428571,0,0,1.0,1.0,1.0,1,0,0.4193548387096774,0.2608695652173913,0.2777777777777778,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_295_rewo_1183,1,0.9920634920634921,0.957983193277311,1.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3287671232876712,0.17391304347826086,0.1111111111111111,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_297_rewo_1193,1,0.8501529051987767,0.8441558441558441,0.8888888888888888,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.4,0.2777777777777778,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.512,0.5905511811023622,0.6470588235294118,0,0,0.41747572815533984,0.2698412698412698,0.3181818181818182,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_298_rewo_1198,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.21212121212121213,0.25,0,0,0.38842975206611574,0.23333333333333334,0.24,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_299_rewo_1199,1,0.88,0.7704918032786885,0.8181818181818182,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.375,0.125,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4148936170212766,0.32142857142857145,0.26666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_300_rewo_1201,1,0.8920863309352518,0.7841726618705036,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.375,0.125,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.38144329896907214,0.3162393162393162,0.29411764705882354,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_301_rewo_1202,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3846153846153846,0.3333333333333333,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3623188405797102,0.24705882352941178,0.18181818181818182,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_302_rewo_1204,1,0.41836734693877553,0.371900826446281,0.47619047619047616,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5294117647058824,0.42857142857142855,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3207547169811321,0.24427480916030533,0.2631578947368421,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.9523809523809523,1.0,0,0
katom_303_rewo_1207,1,0.8790322580645161,0.7741935483870968,0.8181818181818182,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.375,0.125,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.04878048780487809,0.02631578947368421,0.0,0,0,0.38144329896907214,0.3275862068965517,0.29411764705882354,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_304_rewo_1212,1,0.6449864498644986,0.6477987421383647,0.7307692307692307,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.2571428571428571,0.10126582278481013,0.08333333333333333,0,0,0.4814814814814815,0.34408602150537637,0.46153846153846156,0,0,-1.0,-1.0,-1.0,-1,0,0.5714285714285714,0.32432432432432434,0.25,0,0,-1.0,-1.0,-1.0,-1,0
katom_305_rewo_1222,1,0.4559585492227979,0.7232704402515723,0.6785714285714286,0,0,0.29032258064516125,0.1794871794871795,0.16666666666666666,0,0,0.5918367346938775,0.4915254237288136,0.375,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.30000000000000004,0.10526315789473684,0.0,0,0,0.4032258064516129,0.44274809160305345,0.5238095238095238,0,0,0.23529411764705888,0.07692307692307693,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_307_rewo_1231,1,0.8951310861423221,0.8725,0.8955223880597015,0,0,1.0,1.0,1.0,1,0,0.2702702702702703,0.3804347826086957,0.4166666666666667,0,0,0.4,0.18181818181818182,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.22916666666666663,0.04,0.0,0,0,0.3763440860215054,0.24107142857142858,0.5333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,0.2142857142857143,0.09090909090909091,0.0,0,0,-1.0,-1.0,-1.0,-1,0
katom_308_rewo_1236,1,0.99,0.94,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5357142857142857,0.46875,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3879310344827587,0.20930232558139536,0.2777777777777778,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_309_rewo_1239,1,0.23076923076923073,0.3656716417910448,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3846153846153846,0.3333333333333333,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.33333333333333337,0.1282051282051282,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2857142857142857,0.14285714285714285,0.0,0,0,0.3111111111111111,0.19642857142857142,0.13333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_310_rewo_1240,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.2142857142857143,0.09523809523809523,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5102040816326531,0.2923076923076923,0.25,0,0,0.4247787610619469,0.25547445255474455,0.17647058823529413,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.3333333333333333,0.5,0,0
katom_312_rewo_1248,1,0.9398496240601504,0.8709677419354839,0.9047619047619048,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2857142857142857,0.2631578947368421,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.34545454545454546,0.25,0.2727272727272727,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_313_rewo_1252,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5714285714285714,0.48,0.75,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.34090909090909094,0.23853211009174313,0.21052631578947367,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_314_rewo_1253,1,0.7560975609756098,0.7296511627906976,0.7258064516129032,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.19999999999999996,0.09523809523809523,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5813953488372092,0.5544554455445545,0.6153846153846154,0,0,0.42452830188679247,0.2677165354330709,0.3333333333333333,0,0,0.2592592592592593,0.0425531914893617,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_315_rewo_1259,1,0.8263473053892215,0.7083333333333334,0.7916666666666666,0,0,0.631578947368421,0.5217391304347826,0.3333333333333333,0,0,0.8181818181818181,0.76,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.37777777777777777,0.29310344827586204,0.25,0,0,0.3795620437956204,0.44,0.4782608695652174,0,0,0.04761904761904767,0.05714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.8666666666666667,0.7777777777777778,0.75,0,0
katom_317_rewo_1265,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.381578947368421,0.2717391304347826,0.26666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_319_rewo_1272,1,0.9933774834437086,0.9602888086642599,0.9615384615384616,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.5,0.3490566037735849,0.25,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_320_rewo_1273,1,0.5120481927710843,0.48520710059171596,0.6,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.39743589743589747,0.2871287128712871,0.125,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5384615384615384,0.20833333333333334,0.16666666666666666,0,0
katom_321_rewo_1275,1,0.9715639810426541,0.9387755102040817,0.9142857142857143,0,0,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.6792452830188679,0.5714285714285714,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3302752293577982,0.28888888888888886,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_322_rewo_1282,1,0.8936170212765957,0.7971014492753623,0.8333333333333334,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.375,0.125,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4579439252336449,0.31932773109243695,0.29411764705882354,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_323_rewo_1283,1,1.0,1.0,1.0,1,0,0.48,0.41379310344827586,0.2,0,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.4545454545454546,0.47619047619047616,0.5555555555555556,0,0,0.36363636363636365,0.3870967741935484,0.42105263157894735,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_325_rewo_1284,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.40740740740740744,0.31496062992125984,0.3684210526315789,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_327_rewo_1287,1,0.8913043478260869,0.8197879858657244,0.7843137254901961,0,0,-1.0,-1.0,-1.0,-1,0,0.42105263157894735,0.7209302325581395,0.6666666666666666,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.35,0.13333333333333333,0.0,0,0,0.45679012345679015,0.35106382978723405,0.46153846153846156,0,0,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_328_rewo_1290,1,0.9900662251655629,0.9444444444444444,1.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.3870967741935484,0.31092436974789917,0.23529411764705882,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_330_rewo_1291,1,0.9906103286384976,0.9484536082474226,1.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,0.6904761904761905,0.7073170731707317,0.8,0,0,0.504950495049505,0.2807017543859649,0.3076923076923077,0,0,0.4,0.3888888888888889,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_331_rewo_1296,1,0.9771428571428571,0.967741935483871,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.7692307692307692,0.8205128205128205,0.75,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.47413793103448276,0.3,0.32,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0
katom_332_rewo_1304,1,0.896551724137931,0.7857142857142857,0.7777777777777778,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4931506849315068,0.38636363636363635,0.36363636363636365,0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,0.5714285714285714,0.36363636363636365,0.5,0,0
katom_333_rewo_1306,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.4387755102040817,0.3064516129032258,0.2857142857142857,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_334_rewo_1308,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.41891891891891897,0.2872340425531915,0.3125,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.75,0.6,0.5714285714285714,0,0
