id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_41536_half_1878,1,0.7088966532413725,0.7092085680144363,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9,0.6,1.0,0,0,0.9,0.6,1.0,0.0,0,1.0,1.0,0.9940185341196294,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.6111111111111112,0.5,0.0,0
wor_41542_half_1884,1,0.7849886868538892,0.7852191281049663,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9959000280819994,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_41609_half_1895,1,0.6660630921714794,0.6660317938471044,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9,0.6428571428571429,0.3333333333333333,0.0,0,0.1428571428571429,0.0,0.0,0.0,0
wor_41644_half_2789,1,0.999954632563148,0.999954531657308,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991856220162876,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41645_half_1897,1,0.8874159276560158,0.8875369031554916,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5476190476190477,0.6388888888888888,0.8,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995506880089864,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41648_half_1898,1,0.7690671969438811,0.7690792342339506,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9973602920527942,0,-1.0,0,0.9444444444444444,0.7727272727272727,1.0,0.0,0,0.5,0.25,0.4,0.0,0
wor_41652_half_1899,1,0.6901240101422169,0.6904572099762337,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3636363636363637,0.32432432432432434,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.42105263157894735,0.3478260869565217,0.5,0.0,0
wor_41662_half_1902,1,0.8660412819939634,0.8661853235591883,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7222222222222222,0.4814814814814815,0.4,0.0,0
wor_41686_half_2178,1,0.6635907213792479,0.6635714904773233,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.927379949452401,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.04761904761904767,0.0,0.0,0.0,0
wor_41694_half_1905,1,0.7843764508138651,0.7846083039846509,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
wor_41701_half_2684,1,0.783378193641707,0.783611120206802,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_41720_half_1907,1,0.6400310233535883,0.6404180865891904,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4,0.35897435897435903,0.4,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.1875,0.0,0.0,0
wor_41724_half_1909,1,0.5262551680039715,0.5262222623387732,0.4545454545454546,0.4444444444444444,0.4,0.0,0,1.0,1.0,0,0.1818181818181817,0.7346938775510204,1.0,0,0,0.5,0.5581395348837209,0.5714285714285714,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9333333333333332,0.7368421052631579,1.0,0.0,0,1.0,1.0,1.0,1.0,0
wor_41725_half_2904,1,0.7863021242402862,0.7862874763308809,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5263157894736843,0.4761904761904762,0.5,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9333333333333332,0.7368421052631579,1.0,0.0,0,1.0,1.0,1.0,1.0,0
wor_41765_half_1912,1,0.6778287201029455,0.677826884489924,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.7142857142857143,0.6410256410256411,0.75,0.0,0,0.125,0.0,0.0,0.0,0
wor_41827_half_1918,1,0.3347649523474744,0.33496108828807225,0.5172413793103448,0.4545454545454545,0.4,0.0,0,1.0,1.0,0,0.4864864864864865,0.2542372881355932,0.2222222222222222,0,0,0.4545454545454546,0.40540540540540543,0.2857142857142857,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9523809523809524,0.8,1.0,0.0,0,0.7692307692307692,0.5882352941176471,0.5,0.0,0
wor_41848_half_1919,1,0.3788645628860325,0.3781589252314763,0.5652173913043479,0.4339622641509434,0.5,0.0,0,0.9944444444444444,0.5,0,0.1964285714285714,0.6363636363636364,1.0,0,0,0.5660377358490566,0.45,0.5,0.0,0,0.0,0.0,0.9711597865768042,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8125,0.7368421052631579,1.0,0.0,0
wor_41862_half_1922,1,0.2879210584903081,0.2883442387841526,0.3272727272727273,0.234375,0.3333333333333333,0.0,0,1.0,1.0,0,0.3580246913580247,0.30337078651685395,0.25,0,0,0.3783783783783784,0.32926829268292684,0.26666666666666666,0.0,0,1.0,1.0,0.9996630160067396,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.15384615384615385,0.0,0.0,0
wor_41882_half_2284,1,0.8392333458443294,0.8843652952327303,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3469387755102041,0.29411764705882354,0.3333333333333333,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41886_half_1925,1,0.7866882042651786,0.7869175716807219,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.02631578947368421,0.0,0.0,0
wor_41911_half_1929,1,0.7240131726859828,0.7227483274080188,1.0,1.0,1.0,1.0,0,0.9111111111111112,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974164560516708,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_41946_half_1934,1,0.10668407722767743,0.10633975239910053,0.1325301204819277,0.12941176470588234,0.16666666666666666,0.0,0,0.9944444444444444,0.5,0,0.1470588235294118,0.14563106796116504,0.1875,0,0,0.1470588235294118,0.14563106796116504,0.1875,0.0,0,0.0,1.0,0.9869699522606008,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_41963_half_1937,1,0.3033548434007294,0.3008678880200668,0.17543859649122806,0.19607843137254904,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.11904761904761907,0.136986301369863,0.15384615384615385,0,0,0.11904761904761907,0.136986301369863,0.15384615384615385,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41977_half_1942,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_41997_half_1943,1,0.5483967504909453,0.5487447528252665,0.9523809523809524,0.8,1.0,0.0,0,1.0,1.0,0,0.5681818181818181,0.4893617021276596,0.8571428571428571,0,0,0.6896551724137931,0.6052631578947368,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.2903225806451613,0.25,0.0,0
wor_42060_half_1955,1,0.7848734333417424,0.7851043649988049,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9978938500421228,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15384615384615385,0.0,0.0,0.0,0
wor_42069_half_2701,1,0.5262445969257511,0.5264630247699614,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8787878787878788,0.7837837837837838,0.8333333333333334,0,0,0.8787878787878788,0.7837837837837838,0.8333333333333334,0.0,0,1.0,1.0,0.9964335860713284,0,-1.0,0,0.875,0.5454545454545454,1.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_42072_half_2142,1,0.7826017713966953,0.7828355328240306,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_42095_half_1959,1,0.5175560442715517,0.5176719957052872,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4426229508196722,0.3968253968253968,0.5,0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8085369278292615,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
wor_42110_half_1960,1,0.5728855755814014,0.5711734581462653,1.0,1.0,1.0,1.0,0,0.9583333333333334,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991013760179724,0,-1.0,0,0.25,0.0625,0.0,0.0,0,0.5294117647058824,0.2692307692307692,0.25,0.0,0
wor_42122_half_1964,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42154_half_1967,1,0.4802827613533734,0.4804709061584138,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.8666666666666667,0.6842105263157895,0.75,0,0,0.8666666666666667,0.6842105263157895,0.75,0.0,0,1.0,1.0,0.9991294580174108,0,-1.0,0,0.9285714285714286,0.7222222222222222,0.3333333333333333,0.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_42184_half_1970,1,0.5763089131183571,0.5752511541262221,1.0,1.0,1.0,1.0,0,0.9444444444444444,0.0,0,0.8260869565217391,0.76,1.0,0,0,0.8260869565217391,0.76,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.02564102564102564,0.0,0.0,0
wor_42193_half_2621,1,0.786112550243705,0.7863425366417793,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
wor_42199_half_1972,1,0.2913484123862785,0.2917659112532189,0.3076923076923077,0.2352941176470588,0.3333333333333333,0.0,0,1.0,1.0,0,0.4,0.3333333333333333,0.4,0,0,0.4,0.3333333333333333,0.4,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17391304347826084,0.0,0.0,0.0,0
wor_42217_half_2548,1,0.1450452975539532,0.14269999342766346,0.3191489361702128,0.29411764705882354,0.2857142857142857,0.0,0,1.0,1.0,0,0.25,0.2380952380952381,0.2,0,0,0.25,0.2380952380952381,0.2,0.0,0,0.0,0.0,0.8413647851727043,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.15384615384615385,0.0,0.0,0
wor_42222_half_3033,1,0.7276188616617923,0.7250443622919189,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_42268_half_3038,1,0.4127618715339481,0.4580657462015505,0.4814814814814815,0.41935483870967744,0.5,0.0,0,1.0,1.0,0,0.21621621621621626,0.4166666666666667,0.6,0,0,0.4814814814814815,0.41935483870967744,0.5,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1.0,1.0,1.0,0,0.5555555555555556,0.35,0.4,0.0,0
wor_42269_half_1984,1,0.1681302562119467,0.16786920888090998,0.16666666666666666,0.0,0.0,0.0,0,0.9888888888888888,0.5,0,0.25,0.0,0.0,0,0,0.16666666666666666,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
wor_42287_half_1986,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42295_half_1156,1,0.7846722307167269,0.7849037658447542,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
wor_42326_half_1988,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42341_half_1998,1,0.8331493598677108,0.833328696811499,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996068520078628,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.48,0.2857142857142857,0.25,0.0,0
wor_42355_half_1999,1,0.8579135005837603,0.8580650274125514,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9931760741364786,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.38235294117647056,0.6,0.0,0
wor_42363_half_2000,1,0.8615483852694954,0.8616972579042185,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.75,0.44,0.3333333333333333,0.0,0
wor_42374_half_2002,1,0.3069758940478629,0.3073746843394659,0.2857142857142857,0.24,0.3333333333333333,0.0,0,1.0,1.0,0,0.2790697674418605,0.2407407407407408,0.3333333333333333,0,0,0.2857142857142857,0.24,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
wor_42387_half_2006,1,0.2397262465968184,0.2390827609222652,0.3170731707317073,0.19230769230769232,0.25,0.0,0,0.9972222222222222,0.5,0,0.4642857142857143,0.3188405797101449,0.4166666666666667,0,0,0.4642857142857143,0.3188405797101449,0.4166666666666667,0.0,0,0.0,0.0,0.9175512496489748,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.6111111111111112,0.5,0.0,0
wor_42425_half_2009,1,0.2307831536350905,0.22974315487997524,0.2702702702702703,0.3333333333333333,0.3333333333333333,0.0,0,0.9333333333333332,0.0,0,0.5405405405405406,0.35714285714285715,0.5,0,0,0.2702702702702703,0.3333333333333333,0.3333333333333333,0.0,0,1.0,1.0,0.9998034260039316,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
wor_42489_half_2018,1,0.7826017713966953,0.7828355328240306,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_42499_half_2021,1,0.585472783521342,0.5844211008106929,1.0,1.0,1.0,1.0,0,0.9555555555555556,0.0,0,0.8333333333333334,0.4545454545454545,1.0,0,0,0.8333333333333334,0.4545454545454545,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
wor_42529_half_2025,1,0.7922773259662328,0.7925005855048393,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994664420106713,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0625,0.0,0.0,0
wor_42567_half_2029,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42584_half_2031,1,0.2656770696180247,0.26499797305806183,0.19512195121951206,0.17777777777777778,0.2857142857142857,0.0,0,0.9916666666666668,0.5,0,0.6071428571428572,0.5245901639344263,0.7,0,0,0.2678571428571429,0.2631578947368421,0.4,0.0,0,0.0,0.0,0.9794158944116821,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.0,0
wor_42701_half_2179,1,0.939219664839029,0.9376839049470018,1.0,1.0,1.0,1.0,0,0.8833333333333333,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991294580174108,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42704_half_2047,1,0.7763939352055402,0.775053256786119,1.0,1.0,1.0,1.0,0,0.8972222222222223,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996068520078628,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_42718_half_2050,1,0.7506468704721263,0.7494056338732885,1.0,1.0,1.0,1.0,0,0.9472222222222222,0.0,0,0.16666666666666666,0.14705882352941174,0.25,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42756_half_2057,1,0.5101816737008839,0.5103872086886955,0.3636363636363637,0.32432432432432434,0.4,0.0,0,1.0,1.0,0,0.3636363636363637,0.3333333333333333,0.375,0,0,0.3636363636363637,0.3333333333333333,0.375,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42815_half_2063,1,0.5842769305481157,0.5840461577405862,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.3125,0.0,0.0,0.0,0,0.19047619047619047,0.047619047619047616,0.0,0.0,0
wor_42837_half_2064,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42850_half_2066,1,0.7923070494593428,0.7925303751086721,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0625,0.0,0.0,0
wor_42864_half_2068,1,0.7183778905729631,0.7171514394095887,1.0,1.0,1.0,1.0,0,0.9333333333333332,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
wor_42881_half_2071,1,0.8519025211518303,0.8520616263139302,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992417860151644,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4705882352941176,0.3809523809523809,0.5,0.0,0
wor_42942_half_2080,1,0.5967949159588659,0.5972284644492335,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.84,0.7241379310344828,0.75,0,0,0.84,0.7241379310344828,0.75,0.0,0,1.0,1.0,0.9999719180005616,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15909090909090906,0.0,0.0,0.0,0
wor_42949_half_2083,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_42972_half_2084,1,0.7311298743718458,0.7298817464538223,1.0,1.0,1.0,1.0,0,0.9277777777777778,0.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.019230769230769232,0.0,0.0,0
wor_42990_half_2936,1,0.8337000678909577,0.8338788849390328,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
wor_43001_half_2085,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
wor_43047_half_2090,1,0.8148062671219141,0.8118858722674228,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992417860151644,0,-1.0,0,0.9230769230769232,0.7058823529411765,1.0,0.0,0,1.0,1.0,1.0,1.0,0
wor_43086_half_2095,1,0.6419830274814631,0.6423679711422504,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7777777777777778,0.7567567567567568,0.8333333333333334,0,0,0.7777777777777778,0.7567567567567568,0.8333333333333334,0.0,0,1.0,1.0,0.9998876720022466,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3913043478260869,0.21875,0.25,0.0,0
wor_43091_half_2424,1,0.34905006372234504,0.34917656500894084,0.8181818181818181,0.5666666666666667,0.7142857142857143,0.0,0,1.0,1.0,0,0.4047619047619048,0.35714285714285715,0.625,0,0,0.7727272727272727,0.5161290322580645,0.7142857142857143,0.0,0,1.0,1.0,0.9998595900028082,0,-1.0,0,0.9375,0.75,0.3333333333333333,0.0,0,0.2647058823529411,0.2368421052631579,0.3333333333333333,0.0,0
wor_43094_half_2096,1,0.3490531925110935,0.3491797007567128,0.8181818181818181,0.5666666666666667,0.7142857142857143,0.0,0,1.0,1.0,0,0.4047619047619048,0.35714285714285715,0.625,0,0,0.7727272727272727,0.5161290322580645,0.7142857142857143,0.0,0,1.0,1.0,0.9999157540016852,0,-1.0,0,0.9375,0.75,0.3333333333333333,0.0,0,0.2647058823529411,0.2368421052631579,0.3333333333333333,0.0,0
wor_43095_half_2788,1,0.349057885694216,0.3491844043783707,0.8181818181818181,0.5666666666666667,0.7142857142857143,0.0,0,1.0,1.0,0,0.4047619047619048,0.35714285714285715,0.625,0,0,0.7727272727272727,0.5161290322580645,0.7142857142857143,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9375,0.75,0.3333333333333333,0.0,0,0.2647058823529411,0.2368421052631579,0.3333333333333333,0.0,0
wor_43096_half_2769,1,0.4324162812778355,0.4325252099394413,0.9523809523809524,0.8,1.0,0.0,0,1.0,1.0,0,0.45,0.41025641025641024,0.8571428571428571,0,0,0.9047619047619048,0.6071428571428571,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9375,0.75,0.3333333333333333,0.0,0,0.2647058823529411,0.2368421052631579,0.3333333333333333,0.0,0
wor_43097_half_2828,1,0.349057885694216,0.3491844043783707,0.8181818181818181,0.5666666666666667,0.7142857142857143,0.0,0,1.0,1.0,0,0.4047619047619048,0.35714285714285715,0.625,0,0,0.7727272727272727,0.5161290322580645,0.7142857142857143,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9375,0.75,0.3333333333333333,0.0,0,0.2647058823529411,0.2368421052631579,0.3333333333333333,0.0,0
wor_43111_half_2099,1,0.15701707817719193,0.1555650665066872,0.34545454545454546,0.3333333333333333,0.2857142857142857,0.0,0,0.8444444444444444,0.0,0,0.30645161290322576,0.3015873015873016,0.2222222222222222,0,0,0.30645161290322576,0.3015873015873016,0.2222222222222222,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9333333333333332,0.7368421052631579,0.3333333333333333,0.0,0,0.5862068965517242,0.4166666666666667,0.4,0.0,0
wor_43119_half_2101,1,0.7243760617239652,0.7246724262504769,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9130434782608696,0.84,0.8571428571428571,0,0,0.9130434782608696,0.84,0.8571428571428571,0.0,0,1.0,1.0,0.9999719180005616,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7777777777777778,0.5714285714285714,0.5,0.0,0
wor_43126_half_2222,1,0.4257764651744891,0.4253996802818049,0.6296296296296297,0.5483870967741935,0.6,0.0,0,0.9777777777777776,0.5,0,0.5757575757575757,0.4473684210526316,0.5,0,0,0.5666666666666667,0.5,0.5,0.0,0,1.0,1.0,0.9974164560516708,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4615384615384616,0.3333333333333333,0.0,0
wor_43127_half_2551,1,0.7152590600182228,0.7155644431961871,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5,0.4444444444444444,0.6,0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9957034540859308,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4615384615384616,0.3333333333333333,0.0,0
