id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_1538_wor_10095,1,0.5306980684210174,0.5244219198046125,1.0,1.0,1.0,1.0,0,0.5125786163522013,0.0,0,0.3414634146341463,0.4375,0.5,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8341891853971996,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_1544_wor_33692,1,0.8752969519200652,0.8745404057791945,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.4166666666666667,0.6666666666666666,0.0,0
ban_1546_wor_34399,1,0.9109263942286179,0.9103860041279964,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1550_wor_31342,1,0.6246032133404934,0.6285764992358688,1.0,1.0,1.0,1.0,0,0.9748427672955976,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.8125,0.6190476190476191,0.5,0.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1551_wor_38295,1,0.7239791480556356,0.7267228324775725,1.0,1.0,1.0,1.0,0,0.9889937106918238,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995229677021074,0,-1.0,0,0.9090909090909092,0.6666666666666666,1.0,0.0,0,0.4444444444444444,0.17391304347826084,0.16666666666666666,0.0,0
ban_1552_wor_6640,1,0.8018129945459722,0.8006097443836351,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992423604680528,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_1554_wor_31077,1,0.7779744265110168,0.7760085254689745,1.0,1.0,1.0,1.0,0,0.949685534591195,0.0,0,0.2592592592592593,0.2258064516129032,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1555_wor_39028,1,0.7981563409541366,0.7963202913970427,1.0,1.0,1.0,1.0,0,0.9622641509433962,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.52,0.34375,0.25,0.0,0
ban_1561_wor_39200,1,0.7771426502901158,0.7751744826261819,1.0,1.0,1.0,1.0,0,0.9544025157232704,0.0,0,0.25,0.21428571428571427,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1562_wor_35516,1,0.5120006306819165,0.5087638580462104,0.7142857142857143,0.6410256410256411,0.8,0.0,0,1.0,1.0,0,0.6153846153846154,0.4693877551020408,0.5714285714285714,0.0,0,0.6153846153846154,0.4693877551020408,0.5714285714285714,0.0,0,1.0,1.0,0.9962398630636696,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_1572_wor_44989,1,0.7989330164133271,0.7977131869638381,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1573_wor_40451,1,0.6366257664515659,0.6437179692685561,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9996352105957292,0,-1.0,0,0.5454545454545454,0.3157894736842105,0.3333333333333333,0.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1575_wor_2350,1,0.6984283380848431,0.7074702260477687,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9987653281701602,0,-1.0,0,0.8461538461538461,0.6111111111111112,0.3333333333333333,0.0,0,0.4166666666666666,0.21621621621621626,0.2,0.0,0
ban_1580_wor_46501,1,0.8024620424073364,0.8012629283011589,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994107248084856,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1586_wor_32148,1,0.6088676014879845,0.6061917121908675,1.0,1.0,1.0,1.0,0,0.9858490566037736,0.5,0,0.21739130434782605,0.21739130434782608,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_1589_wor_33610,1,0.5212790670725546,0.5226985026100412,1.0,1.0,1.0,1.0,0,0.9874213836477987,0.5,0,0.2352941176470589,0.21621621621621626,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9166666666666666,0.6875,1.0,0.0,0,0.17391304347826084,0.0,0.0,0.0,0
ban_1599_wor_21849,1,0.37222284094523705,0.3750920317415794,0.31999999999999995,0.2962962962962963,0.5,0.0,0,0.949685534591195,0.0,0,0.6,0.3333333333333333,0.42857142857142855,0.0,0,0.2962962962962963,0.27586206896551724,0.4,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.55,0.5,0.0,0
ban_1602_wor_31120,1,0.7333274356298809,0.7317095914588149,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9655172413793104,0.9213483146067416,0.9333333333333332,0.0,0,0.9540229885057472,0.9318181818181818,0.9333333333333332,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5172413793103448,0.34210526315789475,0.3333333333333333,0.0,0
ban_1607_wor_8428,1,0.7921005806247954,0.7902388773530798,1.0,1.0,1.0,1.0,0,0.981132075471698,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999719392765946,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2777777777777778,0.2,0.0,0
ban_1608_wor_37766,1,0.7981267330958881,0.7963019534987529,1.0,1.0,1.0,1.0,0,0.9827044025157232,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994949069787021,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_1609_wor_41388,1,0.8812957536021149,0.8799687253305678,1.0,1.0,1.0,1.0,0,0.970125786163522,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.9444444444444444,0.7727272727272727,1.0,0.0,0
ban_1610_wor_7089,1,0.6352862001663657,0.6292781281154213,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7795549569267896,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.2542372881355932,0.25,0.0,0
ban_1619_wor_44370,1,0.5820888889638124,0.5789521971966558,1.0,1.0,1.0,1.0,0,0.9795597484276728,0.0,0,0.2972972972972973,0.2972972972972973,0.16666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_1621_wor_41767,1,0.6225419478544051,0.6235265305880887,1.0,1.0,1.0,1.0,0,0.9638364779874212,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.9687964755731404,0,-1.0,0,0.7142857142857143,0.6410256410256411,0.75,0.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_1624_wor_36507,1,0.7283999141552121,0.7267499931173298,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.11111111111111116,0.10344827586206896,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9981479922552404,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1640_wor_36989,1,0.5512463079522596,0.5478442878242966,0.4558823529411765,0.4923076923076923,0.5,0.0,0,0.9874213836477987,0.5,0,0.3977272727272727,0.3953488372093023,0.38461538461538464,0.0,0,0.3977272727272727,0.3953488372093023,0.38461538461538464,0.0,0,1.0,1.0,0.9986811459999438,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1646_wor_837,1,0.4260016882672539,0.4215725828986935,0.6666666666666667,0.5416666666666666,0.5555555555555556,0.0,0,0.9559748427672956,0.0,0,0.56,0.4716981132075472,0.5,0.0,0,0.56,0.4716981132075472,0.5,0.0,0,1.0,1.0,0.9981760529786458,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.2542372881355932,0.25,0.0,0
ban_1647_wor_42719,1,0.818706723492907,0.8176068568030462,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.1515151515151515,0.13513513513513514,0.2,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1648_wor_25525,1,0.910770918761474,0.9102259476404032,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9969133204254006,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1649_wor_31254,1,0.7974172705521362,0.7961882454037489,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1651_wor_5843,1,0.7765576061906353,0.7839890721921174,1.0,1.0,1.0,1.0,0,0.9591194968553459,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_1653_wor_16426,1,0.28637661393448577,0.2809705068496487,0.3055555555555556,0.275,0.4,0.0,0,0.9276729559748428,0.0,0,0.28,0.28,0.375,0.0,0,0.28,0.28,0.375,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_1657_wor_8393,1,0.5334815809256735,0.5281624094317069,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3043478260869565,0.2857142857142857,0.375,0.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.8881499565058787,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.05555555555555558,0.0,0.0,0.0,0
ban_1658_wor_36878,1,0.563462064081106,0.560180865501054,1.0,1.0,1.0,1.0,0,0.9261006289308176,0.0,0,0.14814814814814814,0.12903225806451613,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1659_wor_39015,1,0.7490372044533257,0.7451274213699424,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.97440862025423,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.52,0.34375,0.25,0.0,0
ban_1660_wor_31056,1,0.7977131619107692,0.7964857003751982,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998035749361619,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07999999999999996,0.0,0.0,0.0,0
ban_1661_wor_34538,1,0.6249273164387972,0.6220514425770436,1.0,1.0,1.0,1.0,0,0.981132075471698,0.0,0,0.4838709677419355,0.4833333333333333,0.5833333333333334,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_1664_wor_47663,1,0.7929443669868316,0.7910692853022181,1.0,1.0,1.0,1.0,0,0.949685534591195,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1665_wor_39202,1,0.5863577260536746,0.5832330344749087,1.0,1.0,1.0,1.0,0,0.9559748427672956,0.0,0,0.1818181818181817,0.17391304347826084,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
ban_1672_wor_28631,1,0.7017479612685136,0.6996872177684484,0.8297872340425532,0.7142857142857143,0.75,0.0,0,1.0,1.0,0,0.7647058823529411,0.5957446808510638,0.6,0.0,0,0.7647058823529411,0.5957446808510638,0.6,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1677_wor_37187,1,0.7466648252201644,0.7445238001102015,1.0,1.0,1.0,1.0,0,0.9748427672955976,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1679_wor_29732,1,0.7733419439353213,0.7716663664763643,1.0,1.0,1.0,1.0,0,0.9905660377358492,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9997474534893508,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_1685_wor_37108,1,0.8020289037628147,0.8008276248899245,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998035749361619,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.030303030303030307,0.0,0.0,0
ban_1689_wor_29967,1,0.8239571259028704,0.8225877923765378,1.0,1.0,1.0,1.0,0,0.9889937106918238,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998316356595672,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_1690_wor_30246,1,0.6549095314954819,0.6513795275509107,0.75,0.5,1.0,0.0,0,-1.0,-1.0,0,0.8666666666666667,0.65,1.0,0.0,0,0.8666666666666667,0.65,1.0,0.0,0,1.0,1.0,0.9999438785531892,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1692_wor_35718,1,0.79682003373183,0.7955873852781702,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
ban_1696_wor_35180,1,0.7955502187796952,0.7936918733019788,1.0,1.0,1.0,1.0,0,0.9528301886792452,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992142997446474,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_1699_wor_42114,1,0.5971811689541535,0.5939734850964915,0.9736842105263158,0.948051948051948,1.0,0.0,0,0.9732704402515724,0.0,0,0.99,0.9509803921568628,1.0,0.0,0,0.9767441860465116,0.9540229885057472,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.10638297872340426,0.14285714285714285,0.0,0
ban_1702_wor_11696,1,0.3438067002539794,0.33878120803003475,0.375,0.32142857142857145,0.3333333333333333,0.0,0,0.970125786163522,0.0,0,0.4848484848484849,0.3461538461538461,0.375,0.0,0,0.3939393939393939,0.35135135135135137,0.3333333333333333,0.0,0,1.0,1.0,0.9999438785531892,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2777777777777778,0.2,0.0,0
ban_1703_wor_37272,1,0.6218561805092843,0.6189513175800183,1.0,1.0,1.0,1.0,0,0.9638364779874212,0.0,0,0.2,0.1724137931034483,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9998596963829728,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_1706_wor_40206,1,0.7213662509474986,0.7190624796404511,1.0,1.0,1.0,1.0,0,0.9591194968553459,0.0,0,0.4418604651162791,0.4130434782608696,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1707_wor_43838,1,0.3927934063121602,0.3863482693401834,0.5384615384615384,0.5072463768115942,0.625,0.0,0,1.0,1.0,0,0.8433734939759037,0.7472527472527473,0.8333333333333334,0.0,0,0.5416666666666667,0.5131578947368421,0.6,0.0,0,0.0,0.0,0.9481437831467296,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.1875,0.0,0.0,0
ban_1709_wor_36177,1,0.9109122600952412,0.910371453538215,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9997193927659456,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1713_wor_3127,1,0.5774826510738383,0.5831927233709802,0.975,0.8863636363636364,1.0,0.0,0,0.9842767295597484,0.0,0,0.9803921568627452,0.9074074074074074,1.0,0.0,0,0.9803921568627452,0.9074074074074074,1.0,0.0,0,1.0,1.0,0.9992423604680528,0,-1.0,0,0.9411764705882352,0.7619047619047619,1.0,0.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_1714_wor_30640,1,0.7626665374278059,0.7612242730095089,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7777777777777778,0.7333333333333333,0.8181818181818182,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9979515671914022,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
ban_1715_wor_32786,1,0.7935610329820725,0.7923078191845713,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9993265426382693,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_1718_wor_38170,1,0.9109122600952412,0.910371453538215,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9997193927659456,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1722_wor_12475,1,0.6698038310142945,0.6648619916682823,1.0,1.0,1.0,1.0,0,0.9984276729559748,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7573589247130791,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.0,0.0,0.0,0
ban_1724_wor_34978,1,0.7757170611095082,0.7740543375492259,1.0,1.0,1.0,1.0,0,0.9874213836477987,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_1725_wor_31188,1,0.8021668968478324,0.8009660252288151,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.999438785531891,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1726_wor_32275,1,0.6730169515860164,0.6710332168881356,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.9411764705882352,0.7272727272727273,1.0,0.0,0,0.9411764705882352,0.7272727272727273,1.0,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
ban_1733_wor_34792,1,0.9474913109945988,0.9465658767037854,1.0,1.0,1.0,1.0,0,0.970125786163522,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1734_wor_15686,1,0.8464952131785994,0.8455639331829378,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1735_wor_29879,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1740_wor_30973,1,0.8135072653407439,0.812077512801322,1.0,1.0,1.0,1.0,0,0.9937106918238994,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4324324324324325,0.2037037037037037,0.25,0.0,0
ban_1746_wor_35420,1,0.7217299488056316,0.7194357961944617,1.0,1.0,1.0,1.0,0,0.9716981132075472,0.0,0,0.5121951219512195,0.5384615384615384,0.7142857142857143,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.64,0.5517241379310345,0.6666666666666666,0.0,0
ban_1747_wor_1635,1,0.5003320004189662,0.4969678193229211,0.6666666666666667,0.5227272727272727,0.5555555555555556,0.0,0,1.0,1.0,0,0.6666666666666667,0.5227272727272727,0.5555555555555556,0.0,0,0.6666666666666667,0.5227272727272727,0.5555555555555556,0.0,0,1.0,1.0,0.9994949069787021,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.2542372881355932,0.25,0.0,0
ban_1752_wor_33236,1,0.5931541995245198,0.5966417256189133,1.0,1.0,1.0,1.0,0,0.9764150943396226,0.0,0,0.3829787234042553,0.3673469387755102,0.5714285714285714,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.9375,0.75,0.3333333333333333,0.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_1753_wor_37631,1,0.6774336122032739,0.6754766724201685,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.11111111111111116,0.1020408163265306,0.14285714285714285,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4761904761904762,0.4166666666666667,0.5,0.0,0
ban_1757_wor_34088,1,0.18673145497905014,0.1847592553051814,0.1428571428571429,0.16666666666666666,0.3333333333333333,0.0,0,0.929245283018868,0.0,0,0.1428571428571429,0.16666666666666666,0.3333333333333333,0.0,0,0.1428571428571429,0.16666666666666666,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.9333333333333332,0.8333333333333334,1.0,0.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_1758_wor_10604,1,0.6908719038127711,0.6863917711740086,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.7898813031399949,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1763_wor_30092,1,0.7167504463104236,0.7147260166918813,1.0,1.0,1.0,1.0,0,0.9874213836477987,0.5,0,0.9642857142857144,0.8181818181818182,1.0,0.0,0,0.9642857142857144,0.8181818181818182,1.0,0.0,0,1.0,1.0,0.996632713191346,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_1765_wor_43317,1,0.8464952131785994,0.8455639331829378,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1767_wor_29576,1,0.22302703165783885,0.2281816329104535,0.4848484848484849,0.4324324324324325,0.5,0.0,0,1.0,1.0,0,0.48,0.4615384615384616,0.5,0.0,0,0.48,0.4615384615384616,0.5,0.0,0,1.0,1.0,0.9992423604680528,0,-1.0,0,0.4285714285714286,0.2285714285714285,0.25,0.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1773_wor_40207,1,0.7259545108532457,0.7236813550990262,1.0,1.0,1.0,1.0,0,0.9638364779874212,0.0,0,0.3846153846153846,0.4545454545454545,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1775_wor_34940,1,0.6221860317593177,0.6192861485187752,1.0,1.0,1.0,1.0,0,0.970125786163522,0.0,0,0.25,0.21875,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9992423604680528,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2777777777777778,0.2,0.0,0
ban_1778_wor_43816,1,0.7994280992673424,0.7982028734016032,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.992872576255016,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
