id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_1740_half_2538,1,0.9722330544897732,0.9721603453810642,1.0,1.0,1.0,1.0,0,0.9914712153518124,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995243983639304,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1741_half_1242,1,0.80473124696079,0.8066919666112184,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.5942028985507246,0.41975308641975306,0.5384615384615384,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991439170550748,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1746_half_1917,1,0.6411075828574587,0.640477621956412,1.0,1.0,1.0,1.0,0,0.9616204690831556,0.0,0,0.7804878048780488,0.4791666666666667,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.17073170731707318,0.25,0.0,0
ban_1753_half_1880,1,0.6046996678379131,0.6040108561182723,1.0,1.0,1.0,1.0,0,0.9466950959488272,0.0,0,0.3555555555555555,0.21875,0.25,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.303030303030303,0.35294117647058826,0.3333333333333333,0.0,0
ban_1757_half_750,1,0.6625105532538004,0.6619114789737751,1.0,1.0,1.0,1.0,0,0.9040511727078892,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,0.9333333333333332,0.8333333333333334,1.0,0.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_1763_half_2014,1,0.8177774175052427,0.8174581321138598,1.0,1.0,1.0,1.0,0,0.9829424307036247,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1764_half_677,1,0.3242918190995762,0.322740565176644,0.4444444444444444,0.4,0.5,0.0,0,0.9808102345415778,0.5,0,0.4444444444444444,0.4,0.5,0.0,0,0.4444444444444444,0.4,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1767_half_1500,1,0.6219319733192341,0.6213293760802653,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,1,0.4285714285714286,0.2285714285714285,0.25,0.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1773_half_1656,1,0.6098382834700694,0.6091578986194214,1.0,1.0,1.0,1.0,0,0.9509594882729212,0.0,0,0.3846153846153846,0.4545454545454545,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.21428571428571427,0.0,0.0,0
ban_1774_half_2211,1,0.78720789508568,0.7868688096124488,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1777_half_1215,1,0.6632075327682116,0.6626707296520862,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6551724137931034,0.3684210526315789,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9978122324740796,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.10638297872340426,0.14285714285714285,0.0,0
ban_1778_half_2228,1,0.8402489949832023,0.8399944308152457,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5,0.2413793103448276,0.3333333333333333,0.0,0
ban_1779_half_1191,1,0.6537183453729428,0.6531665435155489,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7333333333333334,0.5555555555555556,0.8,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,0.8,0.7222222222222222,0.6666666666666666,0.0,0,0.07692307692307687,0.3043478260869565,1.0,0.0,0
ban_1781_half_1658,1,0.37042085472297603,0.3687788980885841,0.17647058823529416,0.15789473684210525,0.2,0.0,0,0.9744136460554372,0.0,0,0.16216216216216214,0.14634146341463414,0.16666666666666666,0.0,0,0.16216216216216214,0.14634146341463414,0.16666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1784_half_1490,1,0.8389774433406886,0.8387208529476958,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.48,0.2380952380952381,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1788_half_2759,1,0.70309767877663,0.704954317871891,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7179487179487181,0.4814814814814815,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.25806451612903225,0.5,0.0,0
ban_1790_half_2873,1,0.6681180516627138,0.6698612444788069,1.0,1.0,1.0,1.0,0,0.9680170575692963,0.0,0,0.5,0.1935483870967742,0.2857142857142857,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_1803_half_1868,1,0.6666344688006853,0.6660743362298093,1.0,1.0,1.0,1.0,0,0.9829424307036247,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,0.875,0.6666666666666666,0.5,0.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_1804_half_1008,1,0.2468100024424539,0.24506498592977866,0.2272727272727273,0.19230769230769232,0.3333333333333333,0.0,0,1.0,1.0,0,0.20833333333333331,0.17857142857142858,0.25,0.0,0,0.20833333333333331,0.17857142857142858,0.25,0.0,0,1.0,1.0,0.9982878341101492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1805_half_2499,1,0.27406736899163875,0.2723475849902397,0.31666666666666665,0.296875,0.375,0.0,0,0.9658848614072496,0.0,0,0.375,0.3698630136986301,0.5,0.0,0,0.375,0.3698630136986301,0.5,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.02127659574468085,0.0,0.0,0
ban_1806_half_1532,1,0.7335006988607569,0.7330176092525142,1.0,1.0,1.0,1.0,0,0.9552238805970148,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.030303030303030307,0.0,0.0,0
ban_1807_half_1497,1,0.8382277814556336,0.837912290434793,1.0,1.0,1.0,1.0,0,0.9680170575692963,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_1809_half_1320,1,0.8176611030367547,0.8173415130702314,1.0,1.0,1.0,1.0,0,0.9808102345415778,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1810_half_574,1,0.9442853695942888,0.9441394781019256,1.0,1.0,1.0,1.0,0,0.9786780383795308,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1814_half_3037,1,0.73376737359577,0.7332851858446876,1.0,1.0,1.0,1.0,0,0.9637526652452024,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_1815_half_1452,1,0.6440036604266025,0.6457052076797075,1.0,1.0,1.0,1.0,0,0.9104477611940298,0.0,0,0.78,0.59375,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.14634146341463414,0.16666666666666666,0.0,0
ban_1818_half_2645,1,0.6107814974010688,0.6124328471706453,1.0,1.0,1.0,1.0,0,0.9594882729211088,0.0,0,0.29268292682926833,0.26666666666666666,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.52,0.34375,0.25,0.0,0
ban_1819_half_1035,1,0.7854304187276266,0.7850301241967378,1.0,1.0,1.0,1.0,0,0.957356076759062,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.998668315419005,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.52,0.34375,0.25,0.0,0
ban_1820_half_2072,1,0.8848770764341366,0.8846936273769793,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7105263157894737,0.5813953488372093,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1824_half_1505,1,0.7109387126769825,0.7104496560892204,1.0,1.0,1.0,1.0,0,0.9914712153518124,0.5,0,0.603448275862069,0.38028169014084506,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6428571428571428,0.5882352941176471,0.5,0.0,0
ban_1826_half_2512,1,0.6339386384465905,0.6332980564684059,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,0.7560975609756098,0.5272727272727272,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9994292780367164,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.10638297872340426,0.14285714285714285,0.0,0
ban_1828_half_1137,1,0.7404541656758837,0.7399808449571441,1.0,1.0,1.0,1.0,0,0.931769722814499,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_1829_half_2249,1,0.7041938659561261,0.7037224971382496,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.6071428571428572,0.8095238095238095,1.0,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1831_half_1577,1,0.6106724057494898,0.6099877463921775,1.0,1.0,1.0,1.0,0,0.8507462686567164,0.0,0,0.37735849056603776,0.5263157894736842,0.6,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1833_half_2131,1,0.6639539370268357,0.6633894137854313,1.0,1.0,1.0,1.0,0,0.9808102345415778,0.5,0,0.7435897435897436,0.490566037735849,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.21428571428571427,0.0,0.0,0
ban_1834_half_1815,1,0.8191790195998472,0.8188908803019451,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_1836_half_892,1,0.5706243083237642,0.5699391275882918,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9826881004470656,0,-1.0,1,0.0714285714285714,0.0,0.0,0.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_1837_half_2955,1,0.0,0.0,0.21621621621621626,0.21333333333333326,0.2222222222222222,0.0,0,0.9722814498933902,0.0,0,0.3767123287671232,0.3435114503816794,0.3333333333333333,0.0,0,0.2678571428571429,0.26262626262626265,0.3333333333333333,0.0,0,0.0,0.0,0.9057357557309996,0,-1.0,0,0.7142857142857143,0.5263157894736842,0.5,0.0,0,0.16000000000000006,0.17073170731707318,0.25,0.0,0
ban_1838_half_1061,1,0.7250805882748986,0.7245837234887661,1.0,1.0,1.0,1.0,0,0.9488272921108742,0.0,0,0.6944444444444444,0.6,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_1846_half_1113,1,0.3265782689083672,0.3273588711434936,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0,0,0.9722814498933902,0.0,0,0.5151515151515151,0.39436619718309857,0.6,0.0,0,0.4375,0.509090909090909,0.6666666666666666,0.0,0,1.0,1.0,1.0,0,-1.0,0,0.15384615384615385,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_1849_half_587,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1850_half_908,1,0.5709692147546194,0.5702283225421009,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,0.4444444444444444,0.5333333333333333,0.75,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,0.8461538461538461,0.6111111111111112,0.25,0.0,0,0.6428571428571428,0.5882352941176471,0.5,0.0,0
ban_1868_half_802,1,0.9426569670354576,0.9425068114911256,1.0,1.0,1.0,1.0,0,0.9488272921108742,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1870_half_1356,1,0.9426569670354576,0.9425068114911256,1.0,1.0,1.0,1.0,0,0.9488272921108742,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1872_half_2637,1,0.6455171807047531,0.6449521666327479,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.4390243902439024,0.4,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1878_half_2737,1,0.3408539107123115,0.34159493823675635,0.25,0.2558139534883721,0.2857142857142857,0.0,0,1.0,1.0,0,0.5142857142857142,0.4050632911392405,0.6,0.0,0,0.3714285714285713,0.40625,0.5,0.0,0,1.0,1.0,0.9974317511652242,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11538461538461542,0.14583333333333334,0.16666666666666666,0.0,0
ban_1879_half_1140,1,0.7619736322040893,0.7615653039246104,1.0,1.0,1.0,1.0,0,0.9808102345415778,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_1881_half_1366,1,0.6299381076206757,0.6292905865497135,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.7608695652173914,0.6346153846153846,0.75,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_1886_half_458,1,0.5918865722093142,0.5911779388830259,1.0,1.0,1.0,1.0,0,0.957356076759062,0.0,0,0.5416666666666667,0.3666666666666665,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_1887_half_2285,1,0.6919093952906329,0.6913593143309429,1.0,1.0,1.0,1.0,0,0.9424307036247336,0.0,0,0.725,0.46296296296296297,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_1891_half_2329,1,0.3169029785659869,0.3150967507827019,0.23076923076923075,0.09523809523809523,0.0,0.0,0,0.1876332622601279,0.0,0,0.2068965517241379,0.18181818181818185,0.25,0.0,0,0.23076923076923075,0.09523809523809523,0.0,0.0,0,1.0,1.0,0.9992390373822886,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1892_half_3034,1,0.6556114744395694,0.6573328303135584,1.0,1.0,1.0,1.0,0,0.9339019189765458,0.0,0,0.5769230769230769,0.3157894736842105,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_1897_half_1887,1,0.6188723436419252,0.6182076661202472,1.0,1.0,1.0,1.0,0,0.9744136460554372,0.0,0,0.7450980392156863,0.578125,0.5555555555555556,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1900_half_494,1,0.6221863855391266,0.6215843373179096,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.3846153846153846,0.3333333333333333,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,0.85,0.7826086956521741,0.6666666666666666,0.0,0,0.6428571428571428,0.5882352941176471,0.5,0.0,0
ban_1905_half_2451,1,0.9426569670354576,0.9425068114911256,1.0,1.0,1.0,1.0,0,0.9488272921108742,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1908_half_1411,1,0.4250020985149871,0.4234895425854872,0.21641791044776115,0.2631578947368421,0.3076923076923077,0.0,0,0.9744136460554372,0.0,0,0.2298136645962733,0.2857142857142857,0.3333333333333333,0.0,0,0.2298136645962733,0.2857142857142857,0.3333333333333333,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1911_half_757,1,0.663610534205317,0.6630458161126385,1.0,1.0,1.0,1.0,0,0.9872068230277186,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9999048796727859,0,-1.0,1,0.8,0.7222222222222222,0.6666666666666666,0.0,0,0.1333333333333333,0.030303030303030307,0.0,0.0,0
ban_1915_half_2384,1,0.8132696693754766,0.8129148843653488,1.0,1.0,1.0,1.0,0,0.976545842217484,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6363636363636364,0.4666666666666667,0.5,0.0,0
ban_1916_half_1329,1,0.7359111020685571,0.7354304227238359,1.0,1.0,1.0,1.0,0,0.929637526652452,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.025,0.0,0.0,0
ban_1917_half_1212,1,0.7908807258379744,0.7905473973019388,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9982878341101492,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1918_half_98,1,0.7908340252414283,0.7905005744175899,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1924_half_1836,1,0.7876263653018342,0.7872879466633584,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_1925_half_1154,1,0.8609109175970588,0.8630190330184231,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.5942028985507246,0.4146341463414634,0.5384615384615384,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1926_half_1402,1,0.3841895112258734,0.3825772489707842,0.2,0.18840579710144928,0.2,0.0,0,0.9509594882729212,0.0,0,0.32352941176470584,0.16161616161616166,0.13333333333333333,0.0,0,0.19117647058823528,0.18055555555555555,0.18181818181818185,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1930_half_2483,1,0.6822315626414859,0.6840266349621805,1.0,1.0,1.0,1.0,0,0.9936034115138592,0.5,0,0.7058823529411764,0.4923076923076923,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.25806451612903225,0.5,0.0,0
ban_1933_half_1930,1,0.5691498460697416,0.5684043854996071,1.0,1.0,1.0,1.0,0,0.9466950959488272,0.0,0,0.375,0.12962962962962962,0.14285714285714285,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1936_half_3052,1,0.4914626064365309,0.4900901895237681,0.31999999999999995,0.3018867924528302,0.375,0.0,0,0.9594882729211088,0.0,0,0.4142857142857143,0.4084507042253521,0.5384615384615384,0.0,0,0.4142857142857143,0.4084507042253521,0.5384615384615384,0.0,0,1.0,1.0,0.9982878341101492,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1938_half_2898,1,0.702619608256963,0.7044754855440337,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7179487179487181,0.4727272727272727,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.25806451612903225,0.5,0.0,0
ban_1940_half_2879,1,0.6513362797650649,0.6531102931555752,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.42,0.3962264150943397,0.625,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_1950_half_2365,1,0.36088241125925735,0.3594301228232455,0.6666666666666667,0.5882352941176471,0.5,0.0,0,0.976545842217484,0.0,0,0.5,0.4528301886792453,0.5,0.0,0,0.7058823529411764,0.631578947368421,0.6,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1951_half_1423,1,0.18334334288455703,0.18134016389509186,0.16666666666666666,0.0,0.0,0.0,0,0.9488272921108742,0.0,0,0.3220338983050848,0.4545454545454545,0.5,0.0,0,0.125,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1954_half_3003,1,0.4640498630958862,0.4630576489327344,1.0,1.0,1.0,1.0,0,1.0,1.0,0,0.7894736842105263,0.6521739130434783,0.75,0.0,0,0.7894736842105263,0.6521739130434783,0.75,0.0,0,0.0,0.0,0.5289641396366404,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_1958_half_446,1,0.7932902634666801,0.7929607266729292,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21739130434782605,0.0,0.0,0.0,0
ban_1960_half_640,1,0.5835740532895655,0.5828525072144083,1.0,1.0,1.0,1.0,0,0.9658848614072496,0.0,0,0.3818181818181817,0.3559322033898305,0.5,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9974317511652242,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1963_half_2178,1,0.8131843043927262,0.8128865220594621,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9983829544373632,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.17073170731707318,0.25,0.0,0
ban_1965_half_2300,1,0.7572811861802821,0.7568653804604102,1.0,1.0,1.0,1.0,0,0.9808102345415778,0.5,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1966_half_1004,1,0.7836391825924893,0.7832943039768092,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9980975934557216,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.040000000000000036,0.0,0.0,0.0,0
ban_1968_half_2021,1,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
