id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_11136_bx_69144,1,0.2369734059519417,0.23198862474008125,0.368421052631579,0.3043478260869565,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.52,0.4482758620689655,0.5,0.0,0,0.52,0.4482758620689655,0.5,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_11337_bx_234104,1,0.6702286363798394,0.6571357404472011,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.037037037037037035,0.0,0.0,0
ban_11410_bx_41729,1,0.6856543005593602,0.6722727224688902,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4166666666666666,0.2,0.0,0.0,0
ban_11488_bx_6492,1,0.7674931004630966,0.7525799577621429,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.7254901960784313,0.6727272727272727,0.7777777777777778,0.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_11713_bx_162115,1,0.6656814671460024,0.6526736687891423,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.027777777777777776,0.0,0.0,0
ban_11967_bx_175818,1,0.0952059111420919,0.08934690290099699,0.3428571428571429,0.3157894736842105,0.4,0.0,0,-1.0,-1.0,0,0.39583333333333337,0.3725490196078432,0.4444444444444444,0.0,0,0.39583333333333337,0.3725490196078432,0.4444444444444444,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.7142857142857143,0.5555555555555556,0.3333333333333333,0.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_11993_bx_190432,1,0.15536861298668198,0.14625982736125012,0.2413793103448276,0.2295081967213115,0.25,0.0,0,-1.0,-1.0,0,0.36,0.24175824175824176,0.21428571428571427,0.0,0,0.2266666666666667,0.2236842105263158,0.25,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.16000000000000006,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_12046_bx_111901,1,0.41651385134346935,0.4051323101978434,0.5465116279069768,0.9607843137254902,1.0,0.0,0,-1.0,-1.0,0,0.5392156862745099,0.9661016949152542,1.0,0.0,0,0.5392156862745099,0.9661016949152542,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.0,0,0.7931034482758621,0.5789473684210527,0.6,0.0,0
ban_12087_bx_194595,1,0.6637862347783116,0.6508139045713559,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_12140_bx_239595,1,0.6273414184388152,0.6150511313581862,0.8375,0.7820512820512819,0.8,0.0,0,-1.0,-1.0,0,0.8617021276595744,0.8241758241758241,0.8571428571428571,0.0,0,0.8617021276595744,0.8241758241758241,0.8571428571428571,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_12165_bx_128904,1,0.17645904401533674,0.16860410052296468,0.4117647058823529,0.3684210526315789,0.25,0.0,0,-1.0,-1.0,0,0.26530612244897955,0.5689655172413793,0.7142857142857143,0.0,0,0.4736842105263158,0.4634146341463415,0.4,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4117647058823529,0.3684210526315789,0.5,0.0,0,0.5185185185185186,0.4516129032258064,0.6666666666666666,0.0,0
ban_12189_bx_74138,1,0.5618852877990369,0.5478017482224661,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5428571428571429,0.65625,0.75,0.0,0,0.2,0.047619047619047616,0.0,0.0,0
ban_12221_bx_183755,1,0.5109718706147848,0.5008593706155269,0.8125,0.7878787878787878,0.8,0.0,0,-1.0,-1.0,0,0.8378378378378378,0.8157894736842105,0.8461538461538461,0.0,0,0.8378378378378378,0.8157894736842105,0.8461538461538461,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6923076923076923,0.5294117647058824,0.6666666666666666,0.0,0
ban_12294_bx_263517,1,0.3034242868054205,0.2940728527705482,0.625,0.5555555555555556,0.6,0.0,0,-1.0,-1.0,0,0.625,0.5555555555555556,0.6,0.0,0,0.625,0.5555555555555556,0.6,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.3278688524590164,0.75,0.8,0.0,0,0.7647058823529411,0.6190476190476191,0.6666666666666666,0.0,0
ban_12319_bx_214824,1,0.3678153794848689,0.35664314629696914,0.9814814814814816,0.9272727272727272,1.0,0.0,0,-1.0,-1.0,0,0.9852941176470588,0.9393939393939394,1.0,0.0,0,0.9852941176470588,0.9393939393939394,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5,0.4594594594594595,0.5,0.0,0,0.2666666666666667,0.0,0.0,0.0,0
ban_12626_bx_147048,1,0.4884971068587638,0.4749304598683449,0.8309859154929577,0.7972972972972973,0.7777777777777778,0.0,0,-1.0,-1.0,0,0.8965517241379308,0.7912087912087912,0.8333333333333334,0.0,0,0.8536585365853658,0.8148148148148148,0.8181818181818182,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.48,0.3870967741935484,0.5,0.0,0,1.0,1.0,1.0,1.0,0
ban_12627_bx_37223,1,0.401953228510841,0.3899565104438125,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.943661971830986,0.9166666666666666,1.0,0.0,0,0.943661971830986,0.9166666666666666,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5,0.5,0.3333333333333333,0.0,0,0.07692307692307687,0.0,0.0,0.0,0
ban_12635_bx_261910,1,0.4552211523716744,0.4483717036318188,0.5116279069767442,0.4186046511627907,0.6,0.0,0,-1.0,-1.0,0,0.3918918918918919,0.3287671232876712,0.4545454545454545,0.0,0,0.537037037037037,0.4528301886792453,0.625,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_12694_bx_182015,1,0.4084176912228495,0.4002244318771523,0.8461538461538461,0.8,0.7777777777777778,0.0,0,-1.0,-1.0,0,0.8461538461538461,0.8,0.7777777777777778,0.0,0,0.8461538461538461,0.8,0.7777777777777778,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
ban_12760_bx_128900,1,0.13399837443947066,0.12629515721615586,0.6842105263157895,0.6190476190476191,0.6,0.0,0,-1.0,-1.0,0,0.4301075268817204,0.34,0.2857142857142857,0.0,0,0.7142857142857143,0.6521739130434783,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.26,0.25,0.3333333333333333,0.0,0,0.1428571428571429,0.03225806451612903,0.0,0.0,0
ban_12833_bx_261549,1,0.6279012928619456,0.6136797198682841,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.9090909090909092,0.7857142857142857,1.0,0.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_12916_bx_38815,1,0.6207518914324693,0.6062648884456701,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6,0.8235294117647058,1.0,0.0,0,0.4166666666666666,0.2424242424242425,0.25,0.0,0
ban_12975_bx_204783,1,0.29293213992612555,0.2869001241909933,0.4,0.4137931034482759,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.4951456310679612,0.3684210526315789,0.26666666666666666,0.0,0,0.3883495145631069,0.4081632653061225,0.3333333333333333,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_13089_bx_97086,1,0.33778165889476586,0.3276010344944477,0.9836065573770492,0.9206349206349206,1.0,0.0,0,-1.0,-1.0,0,0.7659574468085106,0.6875,0.7272727272727273,0.0,0,0.9863013698630136,0.9315068493150684,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.7058823529411764,0.5454545454545454,0.5,0.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_13152_bx_263545,1,0.461223922799053,0.4520424261430551,0.8354430379746836,0.7682926829268293,0.7777777777777778,0.0,0,-1.0,-1.0,0,0.6666666666666667,0.5454545454545454,0.5625,0.0,0,0.8505747126436781,0.7888888888888889,0.8181818181818182,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_13183_bx_124029,1,0.2942996413384476,0.28437234572208864,0.7142857142857143,0.6521739130434783,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.6808510638297872,0.5892857142857143,0.625,0.0,0,0.7446808510638299,0.6862745098039216,0.7142857142857143,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4642857142857143,0.40625,0.5,0.0,0,0.5185185185185186,0.4516129032258064,0.6666666666666666,0.0,0
ban_13199_bx_144989,1,0.12384776961183973,0.11911926169065826,0.2093023255813954,0.1914893617021277,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.2093023255813954,0.1914893617021277,0.2857142857142857,0.0,0,0.2093023255813954,0.1914893617021277,0.2857142857142857,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.9230769230769232,0.8125,1.0,0.0,0,0.4,0.2790697674418605,0.4,0.0,0
ban_13302_bx_128894,1,0.4138276522311507,0.4010118698584295,0.6756756756756757,0.6097560975609756,0.7142857142857143,0.0,0,-1.0,-1.0,0,0.8260869565217391,0.7916666666666666,0.8,0.0,0,0.6756756756756757,0.6097560975609756,0.7142857142857143,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.2777777777777778,0.25,0.4,0.0,0,1.0,1.0,1.0,1.0,0
ban_13518_bx_4758,1,0.7361607871538666,0.7181606213721448,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5333333333333333,0.4705882352941176,0.5,0.0,0,1.0,1.0,1.0,1.0,0
ban_13608_bx_76192,1,0.6598499829377227,0.6469513173498,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_13714_bx_163326,1,0.3989283829532504,0.3886000955427519,0.9772727272727272,0.8775510204081632,1.0,0.0,0,-1.0,-1.0,0,0.9791666666666666,0.8867924528301887,1.0,0.0,0,0.9791666666666666,0.8867924528301887,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.7142857142857143,0.7142857142857143,1.0,0.0,0,0.09090909090909094,0.0,0.0,0.0,0
ban_13916_bx_156739,1,0.7076473267163006,0.6938541621829817,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_13997_bx_261913,1,0.3500241763379044,0.34292371699641944,0.6166666666666667,0.4078947368421053,0.5555555555555556,0.0,0,-1.0,-1.0,0,0.5194805194805194,0.4086021505376344,0.5833333333333334,0.0,0,0.5714285714285714,0.3764705882352941,0.5454545454545454,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5185185185185186,0.4516129032258064,0.6666666666666666,0.0,0
ban_14048_bx_155163,1,0.5815770761732292,0.5701432416202336,0.9555555555555556,0.9166666666666666,1.0,0.0,0,-1.0,-1.0,0,0.9636363636363636,0.9310344827586208,1.0,0.0,0,0.9636363636363636,0.9310344827586208,1.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7931034482758621,0.5789473684210527,0.6,0.0,0
ban_14062_bx_188154,1,0.600491855231167,0.5841854544385727,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.26190476190476186,0.2391304347826087,0.42857142857142855,0.0,0,0.7931034482758621,0.5789473684210527,0.6,0.0,0
ban_14136_bx_238829,1,0.1984548669681944,0.1896011691750906,0.7073170731707317,0.6444444444444445,0.6,0.0,0,-1.0,-1.0,0,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.0,0,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.2931034482758621,0.288135593220339,0.3,0.0,0,0.25,0.03571428571428571,0.0,0.0,0
ban_14139_bx_237467,1,0.3528495113454263,0.3456961775346754,0.6060606060606061,0.5405405405405406,0.6,0.0,0,-1.0,-1.0,0,0.6060606060606061,0.5405405405405406,0.6,0.0,0,0.6060606060606061,0.5405405405405406,0.6,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_14301_bx_194352,1,0.3266333061222845,0.3161979625196693,0.7446808510638299,0.7142857142857143,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.76,0.7307692307692307,0.7142857142857143,0.0,0,0.76,0.7307692307692307,0.7142857142857143,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4864864864864865,0.45,0.5,0.0,0,0.6666666666666667,0.56,0.5,0.0,0
ban_14597_bx_142346,1,0.5718101433777882,0.5566320164820722,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.4444444444444444,0.3870967741935484,0.5,0.0,0,0.2857142857142857,0.25,0.5,0.0,0
ban_14639_bx_170944,1,0.7943385874911723,0.7789230474196347,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.9375,0.75,1.0,0.0,0
ban_14671_bx_194011,1,0.6695010142795346,0.6719760153867608,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9931182678707432,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.0,0
ban_14694_bx_194485,1,0.8621616106328921,0.866915293416019,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9927374605592428,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6296296296296297,0.4444444444444444,0.4,0.0,0
ban_14713_bx_40540,1,0.8923097325172307,0.8964850622811279,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9905342182569904,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7647058823529411,0.6190476190476191,0.6666666666666666,0.0,0
ban_14725_bx_194094,1,0.37441898873371104,0.3883244161376629,0.3043478260869565,0.3125,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.2592592592592593,0.2631578947368421,0.25,0.0,0,0.2592592592592593,0.2631578947368421,0.25,0.0,0,1.0,1.0,0.9964639321074964,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.0,0
ban_14730_bx_193993,1,0.8706628067396537,0.8752986183305804,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9991567838102492,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.44,0.6666666666666666,0.0,0
ban_14849_bx_194476,1,0.6221872355348089,0.6255391268065296,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9917854422804918,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_14913_bx_194461,1,0.7952467973384606,0.8012461134658297,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9917038407137416,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_15030_bx_44122,1,0.5786906046423473,0.5887410694116211,0.6545454545454545,0.7142857142857143,1.0,0.0,0,-1.0,-1.0,0,0.6271186440677966,0.5853658536585366,0.8,0.0,0,0.6101694915254237,0.6,0.8,0.0,0,1.0,1.0,0.9914590360134916,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.0,0
ban_15107_bx_219196,1,0.9946723954364822,0.9969380076647208,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9914590360134916,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_15118_bx_226066,1,0.8027550478057016,0.8031075082884414,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0,-1.0,0,0.2222222222222222,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_15182_bx_194041,1,0.9948571856527336,0.9971453664387652,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9955119138287456,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_15233_bx_194410,1,0.5834791790133746,0.5915475178491645,0.9767441860465116,0.8936170212765957,1.0,0.0,0,-1.0,-1.0,0,0.98,0.9074074074074074,1.0,0.0,0,0.98,0.9074074074074074,1.0,0.0,0,1.0,1.0,0.9958655206179958,0,-1.0,0,0.9090909090909092,0.7857142857142857,1.0,0.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_15243_bx_225939,1,0.7541756192400838,0.7590139345752693,0.9814814814814816,0.9137931034482759,1.0,0.0,0,-1.0,-1.0,0,0.9838709677419356,0.9206349206349206,1.0,0.0,0,0.9838709677419356,0.9206349206349206,1.0,0.0,0,1.0,1.0,0.996191926884996,0,-1.0,0,0.9,0.7692307692307693,1.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_15270_bx_194413,1,0.8260814948810932,0.8315430601390694,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9978239582199978,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_15271_bx_120035,1,0.7824001977812973,0.7886829008181614,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.9347826086956522,0.86,0.8333333333333334,0.0,0,0.9130434782608696,0.8775510204081632,0.8333333333333334,0.0,0,1.0,1.0,0.9983951691872484,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.9473684210526316,0.75,1.0,0.0,0
ban_15295_bx_157315,1,0.5155167451019456,0.5209073577346555,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.625,0.625,0.8333333333333334,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9983951691872484,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,0.2727272727272727,0.13793103448275862,0.25,0.0,0
ban_15301_bx_225933,1,0.7911625989562241,0.7913654919157629,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.993852681971494,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0
ban_15346_bx_193680,1,0.7910274168517181,0.7912137999266969,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9908878250462408,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0
ban_15369_bx_203397,1,0.5447380762356087,0.5498346174049791,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5555555555555556,0.5,0.4,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9995647916439996,0,-1.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.0,0
ban_15460_bx_156175,1,0.6093382004212351,0.6188222753453896,0.4782608695652174,0.4074074074074074,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.4782608695652174,0.4074074074074074,0.6666666666666666,0.0,0,0.4782608695652174,0.4074074074074074,0.6666666666666666,0.0,0,1.0,1.0,0.9925742574257426,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_15500_bx_110413,1,0.9305131492351244,0.9321476540967024,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9959743227069959,0,-1.0,0,0.9230769230769232,0.8125,1.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_15510_bx_95550,1,0.7321078405644083,0.7328556043516734,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.8181818181818181,0.775,0.8,0.0,0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.98993580676749,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6296296296296297,0.4444444444444444,0.4,0.0,0
ban_15556_bx_194372,1,0.7444605055798906,0.7514179428072708,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,0.5648148148148149,0.5495495495495496,0.6428571428571429,0.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9929006636927428,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6296296296296297,0.4444444444444444,0.4,0.0,0
ban_15557_bx_117204,1,0.326473752138688,0.3353922357238437,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.0,0,-1.0,-1.0,0,0.7916666666666666,0.7307692307692307,0.8571428571428571,0.0,0,0.7916666666666666,0.7307692307692307,0.8571428571428571,0.0,0,1.0,1.0,0.9968447394189968,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,0.058823529411764726,0.0,0.0,0.0,0
ban_15560_bx_194495,1,0.208914639887814,0.2200178010160076,0.3461538461538461,0.34177215189873417,0.4,0.0,0,-1.0,-1.0,0,0.3736263736263736,0.3695652173913043,0.42857142857142855,0.0,0,0.3736263736263736,0.3695652173913043,0.42857142857142855,0.0,0,1.0,1.0,0.9944510934609944,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,0.6296296296296297,0.4444444444444444,0.4,0.0,0
ban_15571_bx_194501,1,0.6865978477541872,0.6946281937507409,0.9772727272727272,0.8958333333333334,1.0,0.0,0,-1.0,-1.0,0,0.9807692307692308,0.9107142857142856,1.0,0.0,0,0.9807692307692308,0.9107142857142856,1.0,0.0,0,1.0,1.0,0.9913502339244914,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6296296296296297,0.4444444444444444,0.4,0.0,0
ban_15572_bx_261548,1,0.9303469620607778,0.9319611703670252,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9923294527254924,0,-1.0,0,0.9230769230769232,0.8125,1.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_15610_bx_194377,1,0.8622856309122552,0.8670544603784649,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9954575127842454,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6296296296296297,0.4444444444444444,0.4,0.0,0
ban_15710_bx_179234,1,0.9950097305963502,0.9973165418025736,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9988575780654988,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_15742_bx_66407,1,0.6348100803339283,0.6438651508120812,0.5428571428571429,0.5333333333333333,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.5625,0.6481481481481481,0.7142857142857143,0.0,0,0.4166666666666666,0.48,0.5714285714285714,0.0,0,1.0,1.0,1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_15788_bx_191109,1,0.3902228893252263,0.3979497430225596,0.9411764705882352,0.7619047619047619,1.0,0.0,0,-1.0,-1.0,0,0.9523809523809524,0.8,1.0,0.0,0,0.9523809523809524,0.8,1.0,0.0,0,1.0,1.0,0.9970623435969972,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,0.15000000000000002,0.0,0.0,0.0,0
ban_15879_bx_194079,1,0.6224886048136616,0.6258773025252733,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9983951691872484,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_15912_bx_197241,1,0.994726964359402,0.9969992411281968,1.0,1.0,1.0,1.0,0,-1.0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.9926558589924926,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
